iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
9 	 6.9489134875e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0133739108e+06 	1.0000704448e+03 	7.1973000000e-01 	-2.5040570616e-28 	6.1484099707e-02 	2.1858386246e-01 	5.6335766630e-12 	1.0359391260e-05 	5.2593478089e-12 	1.9535018789e-09 	7.4679730733e-08 	1.5179605198e-05 	2.4144457795e-05 	1.0153159676e-07 	9.9942305860e-11 	6.5199366564e-06 	7.1522693645e-13 	1.8279488993e-07 	3.4836185415e-06 	2.8429642891e-05 	2.0503664748e-10 	1.0483056656e-06 	6.5781143974e-07 	1.8955094717e-08 	3.9317638395e-13 	9.7660639034e-09 	8.4297487364e-08 	9.2944925098e-06 	2.9447322543e-07 	2.1482820296e-10 	4.7410178006e-13 	1.6060304788e-09 	3.7078372509e-16 	4.4000542650e-11 	7.2029539834e-09 	5.0214706946e-07 	4.0001925051e-09 	7.7377048454e-11 	1.1294184786e-08 	4.0404641820e-05 	8.9338951614e-09 	2.0311228170e-10 	4.1579634821e-11 	1.1213926622e-13 	5.5851187146e-11 	2.1229765248e-13 	3.5600262466e-13 	1.8574030930e-05 	1.0628882982e-09 	2.0075862084e-08 	2.2163784293e-09 	2.7854014312e-09 	1.9733069867e-08 	1.8214480606e-08 	2.9421783250e-05 	8.6400857003e-09 	3.7218179711e-08 	1.9189235833e-08 	1.0867156025e-10 	4.9668655634e-11 	4.4912474370e-10 	7.6439754180e-11 	8.8650174212e-11 	5.6447489804e-06 	3.3872364224e-06 	1.4216403405e-10 	1.5920053398e-10 	1.8805881420e-10 	3.3506800050e-13 	1.4169055506e-09 	5.4639116435e-15 	4.1167165708e-14 	1.7210204489e-12 	3.5254984087e-12 	1.1876318899e-17 	4.4617047648e-18 	1.7167211224e-10 	6.3940067850e-12 	9.7987291704e-16 	1.9071955825e-09 	7.5488141202e-12 	1.8235548839e-10 	2.7197458778e-12 	4.3769390289e-08 	5.9824813520e-15 	8.9693499169e-15 	5.4393301091e-15 	7.5940607069e-17 	1.3271107344e-12 	6.1673456785e-12 	1.6025176543e-11 	4.9636267250e-21 	5.6477149819e-09 	3.9799955963e-15 	1.3136369595e-14 	
10 	 9.8762532453e-04 	  4.5035996274e-05 	 3.6509484291e+00 	1.0136154281e+06 	1.0002289139e+03 	7.1973000000e-01 	8.7431599621e-27 	6.1271449427e-02 	2.1850756082e-01 	1.1108307981e-11 	1.7464880072e-05 	1.0600209639e-11 	4.0023054577e-09 	1.9627037971e-07 	4.1947839950e-05 	5.7819138335e-05 	3.7333505624e-07 	7.3578719463e-10 	1.5588475983e-05 	2.9534770202e-12 	2.9304349571e-07 	8.6292249984e-06 	6.7871521650e-05 	4.5657241101e-10 	1.6757844053e-06 	1.6838227136e-06 	3.4436190809e-08 	1.8069503221e-12 	1.8054703481e-08 	2.9093987744e-07 	2.4714709687e-05 	5.3351032643e-07 	4.4667617699e-10 	1.9190917675e-12 	2.9595651732e-09 	1.1493399705e-15 	8.0910599086e-11 	5.4470329214e-08 	1.2568445565e-06 	6.2192775086e-09 	1.2626508148e-10 	3.6974231863e-08 	1.0287511912e-04 	1.3850232912e-08 	3.3097702641e-10 	6.4547926775e-11 	6.1742659361e-13 	3.9912043077e-10 	1.1685783350e-12 	2.0306381679e-12 	4.6812630760e-05 	2.6391000788e-09 	9.6487759398e-08 	1.6580864364e-08 	4.8515193953e-09 	3.6746071463e-08 	3.3268978082e-08 	7.5749883536e-05 	1.5008945013e-08 	6.9111211548e-08 	3.4949984620e-08 	1.8894737342e-10 	8.6348464866e-11 	8.3472150249e-10 	1.4211614563e-10 	1.6166445232e-10 	1.3939614331e-05 	6.6425364084e-06 	2.4653589387e-10 	2.9514344344e-10 	3.2571148880e-10 	5.8180181346e-13 	2.6233198176e-09 	9.4865479342e-15 	7.6405849694e-14 	9.0605326666e-12 	1.8509968589e-11 	8.4952331805e-17 	8.2858843872e-18 	3.1800934886e-10 	1.1763443676e-11 	1.8163988401e-15 	4.2187932942e-09 	1.3863994866e-11 	5.9595122109e-10 	8.8890046895e-12 	9.7380549799e-08 	3.2940415203e-14 	5.1063686626e-14 	3.8876791295e-14 	3.6624065764e-16 	3.2906616494e-12 	1.5293255190e-11 	7.7078040531e-11 	3.5514254005e-20 	3.9761499410e-08 	2.0926741429e-14 	6.9058897443e-14 	
11 	 1.4379852873e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0144071894e+06 	1.0007723913e+03 	7.1973000000e-01 	1.0459111811e-26 	6.0662307962e-02 	2.1830276380e-01 	2.2549897131e-11 	2.7978701937e-05 	2.4106922311e-11 	8.5582348865e-09 	5.7116053139e-07 	1.2879859922e-04 	1.4130182280e-04 	1.8834415330e-06 	6.9208758211e-09 	4.0353866719e-05 	1.3614920029e-11 	4.5969338898e-07 	2.3379599868e-05 	1.7873782389e-04 	1.0161810814e-09 	2.6037938907e-06 	4.6484880174e-06 	6.4080159978e-08 	9.1849269068e-12 	3.4278999308e-08 	1.0689209650e-06 	7.0464850028e-05 	9.8326516934e-07 	1.2060826136e-09 	8.3915934338e-12 	5.4661898157e-09 	3.3920204967e-15 	1.4838664797e-10 	4.6137870631e-07 	3.3691557391e-06 	9.9244632294e-09 	2.3412937341e-10 	1.3365695677e-07 	2.8447649036e-04 	2.1890749230e-08 	6.0982979824e-10 	1.0249234262e-10 	3.5593631547e-12 	3.7225729525e-09 	6.7303169672e-12 	1.5485065898e-11 	1.2658884334e-04 	8.1772028594e-09 	6.0724859424e-07 	1.4894451809e-07 	8.3052878849e-09 	6.9343473541e-08 	6.1070784137e-08 	2.1136937566e-04 	2.5460537105e-08 	1.2919039979e-07 	6.3548954560e-08 	3.2151521047e-10 	1.4687095951e-10 	1.5650503496e-09 	2.6677366856e-10 	2.9521983585e-10 	3.6498357427e-05 	1.2940451793e-05 	4.1582692374e-10 	5.4877751929e-10 	5.4675269461e-10 	9.8559406723e-13 	4.8532205342e-09 	1.6058924649e-14 	1.4254639200e-13 	5.3691621549e-11 	1.0868138059e-10 	7.9528578592e-16 	1.5497824995e-17 	5.8934672348e-10 	2.1609887037e-11 	3.3873914201e-15 	9.3749255716e-09 	2.5323185157e-11 	2.1420796568e-09 	3.1958752090e-11 	2.1724023354e-07 	1.8991969550e-13 	3.8695413894e-13 	3.6158868115e-13 	2.3322823451e-15 	1.0151150327e-11 	4.7186675830e-11 	4.8635039696e-10 	3.3266872090e-19 	3.3785511447e-07 	1.2348753780e-13 	4.0727176717e-13 	
12 	 1.8883452500e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0158810839e+06 	1.0018130339e+03 	7.1973000000e-01 	1.1453971135e-26 	5.9644584424e-02 	2.1797693847e-01 	3.7612241565e-11 	3.7520725257e-05 	4.8085289156e-11 	1.4667011014e-08 	1.2407640510e-06 	2.9090195038e-04 	2.5615707405e-04 	6.7302967155e-06 	3.7440875825e-08 	8.0242232100e-05 	4.1204407814e-11 	6.2450392602e-07 	4.8094839774e-05 	3.6221975789e-04 	1.7506505257e-09 	3.4746750143e-06 	9.6077597590e-06 	9.9421399823e-08 	2.9548705661e-11 	5.4137208635e-08 	2.6441899808e-06 	1.4740234062e-04 	1.4978713562e-06 	2.9834748046e-09 	2.3949100449e-11 	8.2237289737e-09 	6.8221368334e-15 	2.2031473315e-10 	2.0994417387e-06 	6.8185898607e-06 	1.3851673337e-08 	4.1226699701e-10 	3.4306580562e-07 	5.9077959445e-04 	3.0006542268e-08 	1.0579094638e-09 	1.4173580177e-10 	1.2162304534e-11 	2.0476699577e-08 	2.2955573512e-11 	7.7100282456e-11 	2.5741354473e-04 	1.9903024135e-08 	2.4575584956e-06 	7.2179911091e-07 	1.1914039379e-08 	1.0752052245e-07 	9.2505526158e-08 	4.4084465148e-04 	3.5899536642e-08 	1.9677302899e-07 	9.4550507663e-08 	4.5602349564e-10 	2.0815236796e-10 	2.3974844855e-09 	4.0959327332e-10 	4.4286850532e-10 	7.1861192251e-05 	1.9947226854e-05 	5.8008105228e-10 	8.2759741951e-10 	7.5566192551e-10 	1.3863993799e-12 	7.2475736479e-09 	2.2554418918e-14 	2.1632070907e-13 	1.8938698515e-10 	3.7674433089e-10 	4.4071775884e-15 	2.3637689535e-17 	8.8299289657e-10 	3.2187778525e-11 	5.1545411875e-15 	1.5674750685e-08 	3.7318183874e-11 	5.4404395445e-09 	8.1208544934e-11 	3.6325575148e-07 	6.4909547483e-13 	1.9041494810e-12 	1.9757361261e-12 	9.6539825501e-15 	2.4507303636e-11 	1.1396369969e-10 	1.9780301675e-09 	1.8454692646e-18 	1.5858932423e-06 	4.3218265904e-13 	1.4237609629e-12 	
13 	 2.3387052127e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0182340359e+06 	1.0035055904e+03 	7.1973000000e-01 	7.8803667231e-27 	5.8154451790e-02 	2.1751335320e-01 	5.7140248595e-11 	4.6243498048e-05 	8.9953275802e-11 	2.2342063757e-08 	2.2858648796e-06 	5.4950593625e-04 	3.9401639669e-04 	1.8993607451e-05 	1.4948820569e-07 	1.3778274941e-04 	9.9356545135e-11 	7.9635327420e-07 	8.4706968295e-05 	6.3047916024e-04 	2.6503199992e-09 	4.3059908144e-06 	1.6832531873e-05 	1.4024824000e-07 	7.4220293935e-11 	7.7259176039e-08 	5.3080509675e-06 	2.5771708613e-04 	2.0515813837e-06 	6.6541748903e-09 	5.4011598788e-11 	1.0981361343e-08 	1.1175336272e-14 	2.8804238142e-10 	6.7842559482e-06 	1.1799674459e-05 	1.8049028969e-08 	7.1596363012e-10 	7.2651811905e-07 	1.0412291842e-03 	3.7981640186e-08 	1.7881525562e-09 	1.8199143690e-10 	3.1381286228e-11 	8.3170924768e-08 	5.9054545242e-11 	2.9603982157e-10 	4.4543255635e-04 	4.1269014473e-08 	7.5210899908e-06 	2.4532443961e-06 	1.5640826397e-08 	1.4971747648e-07 	1.2623104503e-07 	7.7684049226e-04 	4.5841642604e-08 	2.6625291769e-07 	1.2536328647e-07 	5.8791111990e-10 	2.6801497600e-10 	3.2743239495e-09 	5.6145718374e-10 	5.9508278172e-10 	1.2036854639e-04 	2.6833122635e-05 	7.2818088374e-10 	1.1022218604e-09 	9.3433590351e-10 	1.7640104782e-12 	9.4995604403e-09 	2.8623732141e-14 	2.9102410321e-13 	4.9750356063e-10 	9.6240897642e-10 	1.8122953362e-14 	3.2064381433e-17 	1.1635190372e-09 	4.2301305022e-11 	6.9855555133e-15 	2.2179525503e-08 	4.8215691242e-11 	1.1328978002e-08 	1.6924098800e-10 	5.1261154050e-07 	1.6753723553e-12 	7.1754083692e-12 	7.9356218420e-12 	3.0645004276e-14 	5.0164670469e-11 	2.3342065317e-10 	6.1022403235e-09 	7.6015694266e-18 	5.2847036153e-06 	1.1212870322e-12 	3.6871359699e-12 	
14 	 2.7890651755e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0216930256e+06 	1.0060308681e+03 	7.1973000000e-01 	8.4927266147e-27 	5.6133081822e-02 	2.1689297958e-01 	8.2765506397e-11 	5.4283899795e-05 	1.6110867461e-10 	3.1798620151e-08 	3.8063129300e-06 	9.2679131340e-04 	5.4636767380e-04 	4.5559798984e-05 	4.9631583426e-07 	2.1626534436e-04 	2.0911413721e-10 	9.8571763073e-07 	1.3554858718e-04 	9.9626571684e-04 	3.7192838340e-09 	5.1104246640e-06 	2.6546889948e-05 	1.8713459711e-07 	1.6069171840e-10 	1.0303396127e-07 	9.4304585429e-06 	4.0051748044e-04 	2.6208611706e-06 	1.3453897520e-08 	1.0500950642e-10 	1.3485314614e-08 	1.6000042119e-14 	3.4289926127e-10 	1.7713163175e-05 	1.8520469613e-05 	2.2610576993e-08 	1.2299815470e-09 	1.3669259181e-06 	1.6527446677e-03 	4.5588083162e-08 	2.9445243146e-09 	2.2312736872e-10 	6.8147013455e-11 	2.7704832430e-07 	1.2767459731e-10 	9.4850508677e-10 	6.9583765226e-04 	7.7048994724e-08 	1.9106443454e-05 	6.6591376864e-06 	1.9465547948e-08 	1.9456238655e-07 	1.6108175786e-07 	1.2264169142e-03 	5.4765911291e-08 	3.3167177068e-07 	1.5332947698e-07 	7.1239241451e-10 	3.2416408441e-10 	4.1354496708e-09 	7.1301972315e-10 	7.4240784009e-10 	1.8167020017e-04 	3.2713979944e-05 	8.4836093421e-10 	1.3414514187e-09 	1.0643113675e-09 	2.0967760024e-12 	1.1289913309e-08 	3.3892880399e-14 	3.5952862949e-13 	1.0824210167e-09 	2.0093768497e-09 	6.1504011447e-14 	4.0102367938e-17 	1.3937559584e-09 	5.0745521246e-11 	8.7504384749e-15 	2.7900195009e-08 	5.6413185318e-11 	2.0795129072e-08 	3.1102410875e-10 	6.4133763122e-07 	3.6399841173e-12 	2.2364835688e-11 	2.5998098167e-11 	8.2195278955e-14 	9.1908369532e-11 	4.2805269576e-10 	1.5687585019e-08 	2.5861684732e-17 	1.4163461513e-05 	2.3956827766e-12 	7.8562726059e-12 	
15 	 3.2394251382e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0265490318e+06 	1.0096234714e+03 	7.1973000000e-01 	6.4967890494e-27 	5.3521461737e-02 	2.1609179035e-01 	1.1713063583e-10 	6.1740005596e-05 	2.7934664082e-10 	4.3493245628e-08 	5.9347308631e-06 	1.4485495340e-03 	7.0358297731e-04 	9.7483370843e-05 	1.4600876506e-06 	3.2009554179e-04 	4.0408572649e-10 	1.2053092520e-06 	2.0368265219e-04 	1.4744597941e-03 	4.9673125153e-09 	5.8907400335e-06 	3.8970423829e-05 	2.4140793592e-07 	3.1701304261e-10 	1.3037112175e-07 	1.5533098229e-05 	5.7136803661e-04 	3.1802412405e-06 	2.5134992641e-08 	1.8436186960e-10 	1.5481312957e-08 	2.0689791331e-14 	3.7686368066e-10 	4.0069147501e-05 	2.7205759532e-05 	2.7665350734e-08 	2.0876605418e-09 	2.3842536844e-06 	2.4408394326e-03 	5.2523076471e-08 	4.7015220962e-09 	2.6489841155e-10 	1.3201097589e-10 	8.0273787068e-07 	2.4577168666e-10 	2.6611625637e-09 	1.0134011784e-03 	1.3434105369e-07 	4.2651587427e-05 	1.5512675215e-05 	2.3362129775e-08 	2.4058821383e-07 	1.9583153762e-07 	1.7900943716e-03 	6.2053860716e-08 	3.8644750688e-07 	1.7561519079e-07 	8.2349135626e-10 	3.7375903583e-10 	4.9130223751e-09 	8.5372382808e-10 	8.7448112636e-10 	2.5461051569e-04 	3.6677816584e-05 	9.2796593495e-10 	1.5127569702e-09 	1.1277180912e-09 	2.3594921326e-12 	1.2311129031e-08 	3.7933092136e-14 	4.1411324314e-13 	2.0643633372e-09 	3.6164921503e-09 	1.8301813132e-13 	4.7001733868e-17 	1.5368963153e-09 	5.6378205306e-11 	1.0317053346e-14 	3.1831704037e-08 	6.0520508155e-11 	3.5039123218e-08 	5.2495461298e-10 	7.2551086761e-07 	7.0558734881e-12 	6.0370668809e-11 	7.3590570068e-11 	1.9813325956e-13 	1.5609127432e-10 	7.2792421884e-10 	3.5613614053e-08 	7.7229417432e-17 	3.2730215190e-05 	4.4546684542e-12 	1.4552113623e-11 	
16 	 3.6897851010e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0332061992e+06 	1.0146131121e+03 	7.1973000000e-01 	7.1491963503e-27 	5.0256254542e-02 	2.1507702406e-01 	1.6442042634e-10 	6.8666911473e-05 	4.7372075006e-10 	5.8218796712e-08 	8.8533563626e-06 	2.1475457108e-03 	8.5371118865e-04 	1.9227033624e-04 	3.9528222756e-06 	4.5507995881e-04 	7.3999001386e-10 	1.4714086061e-06 	2.9327652905e-04 	2.0836839078e-03 	6.3980403735e-09 	6.6331999624e-06 	5.4373973449e-05 	3.0522981584e-07 	5.9064388473e-10 	1.5735085016e-07 	2.4394222936e-05 	7.6144291065e-04 	3.6975126584e-06 	4.4269154312e-08 	3.0031156422e-10 	1.6728107903e-08 	2.4531364473e-14 	3.8365193327e-10 	8.1915304196e-05 	3.8070692231e-05 	3.3367981428e-08 	3.5041388482e-09 	3.9637579594e-06 	3.4198464799e-03 	5.8336511388e-08 	7.2517409197e-09 	3.0660469521e-10 	2.3623168268e-10 	2.1007511641e-06 	4.3598205289e-10 	6.7524911808e-09 	1.4027209597e-03 	2.2446897638e-07 	8.6833756409e-05 	3.2395666769e-05 	2.7271875802e-08 	2.8587551672e-07 	2.2891549436e-07 	2.4598213658e-03 	6.6940317207e-08 	4.2324378248e-07 	1.8917872848e-07 	9.1302786611e-10 	4.1297522217e-10 	5.5263138857e-09 	9.7075346042e-10 	9.7907485483e-10 	3.3697828272e-04 	3.7873649362e-05 	9.5386833738e-10 	1.5842438829e-09 	1.1095378240e-09 	2.5219327772e-12 	1.2310718284e-08 	4.0244120213e-14 	4.4652561517e-13 	3.5643743271e-09 	5.7676873693e-09 	4.9700570880e-13 	5.1909120053e-17 	1.5607135095e-09 	5.8249865030e-11 	1.1551679479e-14 	3.3073570380e-08 	5.9614021266e-11 	5.5566271806e-08 	8.3445261574e-10 	7.4459855639e-07 	1.2637350624e-11 	1.4531432309e-10 	1.8655608111e-10 	4.4838006114e-13 	2.5164620165e-10 	1.1756383862e-09 	7.4203448215e-08 	2.1076245864e-16 	6.8053991321e-05 	7.4308393323e-12 	2.4145621685e-11 	
17 	 4.1401450637e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0422629145e+06 	1.0214942224e+03 	7.1973000000e-01 	5.7746236446e-27 	4.6266826169e-02 	2.1380120027e-01 	2.3149104036e-10 	7.5060270380e-05 	7.9445290130e-10 	7.7292305533e-08 	1.2818632667e-05 	3.0683722811e-03 	9.8086802279e-04 	3.5791580018e-04 	1.0102825604e-05 	6.2858259620e-04 	1.3126111792e-09 	1.8059534540e-06 	4.1006027124e-04 	2.8481011749e-03 	7.9875411873e-09 	7.2969498387e-06 	7.3171589030e-05 	3.8172810596e-07 	1.0668697326e-09 	1.8074365324e-07 	3.7210247040e-05 	9.5623647475e-04 	4.1268364069e-06 	7.4823332091e-08 	4.6126977726e-10 	1.7022612285e-08 	2.6784163714e-14 	3.6012968484e-10 	1.5557671495e-04 	5.1247988129e-05 	3.9872031702e-08 	5.8341145464e-09 	6.4093577299e-06 	4.6016340569e-03 	6.2329626994e-08 	1.0761909569e-08 	3.4648287564e-10 	3.9937434708e-10 	5.0965011568e-06 	7.2828468052e-10 	1.5835773207e-08 	1.8680294595e-03 	3.6674954638e-07 	1.6545667797e-04 	6.2385499713e-05 	3.1057776046e-08 	3.2749073522e-07 	2.5800913028e-07 	3.2151967409e-03 	6.8476547883e-08 	4.3408372051e-07 	1.9085435989e-07 	9.6933341160e-10 	4.3647075283e-10 	5.8766928189e-09 	1.0478241408e-09 	1.0410505332e-09 	4.2506255086e-04 	3.5673380737e-05 	9.1385104824e-10 	1.5288112586e-09 	1.0014914206e-09 	2.5482051678e-12 	1.1156011532e-08 	4.0256273298e-14 	4.4842898761e-13 	5.6718972752e-09 	8.2405025234e-09 	1.2684496151e-12 	5.3857989415e-17 	1.4444350501e-09 	5.5784221726e-11 	1.2324853445e-14 	3.1039424456e-08 	5.3521412815e-11 	8.4296122981e-08 	1.2700086993e-09 	6.8685493248e-07 	2.1388402035e-11 	3.1731493672e-10 	4.3362426653e-10 	9.8686477140e-13 	3.9180173804e-10 	1.8348569627e-09 	1.4592057339e-07 	5.4161649974e-16 	1.3092618131e-04 	1.1287468490e-11 	3.6412094269e-11 	
18 	 4.5905050264e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0546576935e+06 	1.0310535162e+03 	7.1973000000e-01 	8.6622820565e-27 	4.1475002725e-02 	2.1219151995e-01 	3.3034128174e-10 	8.0811979286e-05 	1.3340592685e-09 	1.0289538486e-07 	1.8202746665e-05 	4.2750989923e-03 	1.0630163916e-03 	6.4039198417e-04 	2.4867250967e-05 	8.4933822693e-04 	2.2921997376e-09 	2.2395268393e-06 	5.6187025163e-04 	3.7992268995e-03 	9.6427251111e-09 	7.7967639588e-06 	9.6095210827e-05 	4.7495677119e-07 	1.9090873380e-09 	1.9546344458e-07 	5.5846217738e-05 	1.1338782178e-03 	4.3981189007e-06 	1.2329027821e-07 	6.7389602296e-10 	1.6237761811e-08 	2.6806354268e-14 	3.0784179188e-10 	2.7976851083e-04 	6.6639538356e-05 	4.7250520700e-08 	9.6742506107e-09 	1.0248629582e-05 	5.9909962611e-03 	6.3430645392e-08 	1.5260670972e-08 	3.8058108290e-10 	6.4706627633e-10 	1.1684143037e-05 	1.1605746569e-09 	3.4786876426e-08 	2.4120491140e-03 	5.9638246267e-07 	3.0078785182e-04 	1.1290240127e-04 	3.4418518160e-08 	3.6051356403e-07 	2.7932119716e-07 	4.0168161958e-03 	6.5550694377e-08 	4.1106243919e-07 	1.7769960462e-07 	9.7585395022e-10 	4.3685798082e-10 	5.8451908297e-09 	1.0640172319e-09 	1.0414468074e-09 	5.1292355125e-04 	2.9934051510e-05 	7.9994641343e-10 	1.3319940818e-09 	8.0820923582e-10 	2.3989152087e-12 	8.9211800845e-09 	3.7386145551e-14 	4.1266212060e-13 	8.3740808259e-09 	1.0506578581e-08 	3.1171502999e-12 	5.1815805025e-17 	1.1889645640e-09 	4.8992241645e-11 	1.2524058609e-14 	2.5747953055e-08 	4.3064223749e-11 	1.2361550429e-07 	1.8708043041e-09 	5.5623240015e-07 	3.4701123672e-11 	6.3271467551e-10 	9.3840274042e-10 	2.1849368738e-12 	5.9692258731e-10 	2.8046810814e-09 	2.7695014637e-07 	1.3439955982e-15 	2.3759053728e-04 	1.5649736788e-11 	4.9985414642e-11 	
19 	 5.0408649892e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0719463658e+06 	1.0446169239e+03 	7.1973000000e-01 	9.4979307567e-27 	3.5803856252e-02 	2.1012986161e-01 	4.8381534933e-10 	8.5602547529e-05 	2.2741509453e-09 	1.3858867789e-07 	2.5572442536e-05 	5.8634844373e-03 	1.0693301177e-03 	1.1181642580e-03 	6.0030787833e-05 	1.1263135377e-03 	3.9876071214e-09 	2.8143867544e-06 	7.5910701613e-04 	4.9763515051e-03 	1.1121183720e-08 	7.9771568643e-06 	1.2455341360e-04 	5.8868068625e-07 	3.4506030683e-09 	1.9428337539e-07 	8.3182288316e-05 	1.2636906397e-03 	4.4016832491e-06 	2.0097890808e-07 	9.3814590658e-10 	1.4366813882e-08 	2.4230117028e-14 	2.3414013396e-10 	4.8246961007e-04 	8.3648487809e-05 	5.5274334880e-08 	1.6039483328e-08 	1.6440099892e-05 	7.5726762399e-03 	6.0123414761e-08 	2.0388363191e-08 	4.0080607125e-10 	1.0111820727e-09 	2.5695337364e-05 	1.7718554442e-09 	7.1889099149e-08 	3.0323378834e-03 	9.8155099451e-07 	5.2951489348e-04 	1.9437978833e-04 	3.6723269746e-08 	3.7633486541e-07 	2.8640655947e-07 	4.7950197505e-03 	5.7092624412e-08 	3.4852023090e-07 	1.4796023774e-07 	9.1069240917e-10 	4.0469814093e-10 	5.3016744937e-09 	9.9382632560e-10 	9.5787711937e-10 	5.9129493508e-04 	2.1365231790e-05 	6.1532858205e-10 	1.0055187082e-09 	5.5555415620e-10 	2.0412300251e-12 	5.9818667676e-09 	3.1228040049e-14 	3.3620379873e-13 	1.1402796368e-08 	1.1681793964e-08 	7.5470696522e-12 	4.4891879388e-17 	8.3004805422e-10 	3.8662157806e-11 	1.2070733668e-14 	1.8125482498e-08 	3.0125156560e-11 	1.7602204284e-07 	2.6810099269e-09 	3.7852491573e-07 	5.4317748607e-11 	1.1442771729e-09 	1.9076093523e-09 	5.0564247049e-12 	8.9842699889e-10 	4.2404776513e-09 	5.1754634035e-07 	3.3004332067e-15 	4.1210083053e-04 	1.9548859080e-11 	6.1583582013e-11 	
20 	 5.4912249519e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0968301792e+06 	1.0645316453e+03 	7.1973000000e-01 	1.0184516049e-26 	2.9217685500e-02 	2.0741437204e-01 	7.3924664703e-10 	8.8675290452e-05 	3.9866740135e-09 	1.8947464663e-07 	3.5851722419e-05 	7.9773619334e-03 	9.6017474691e-04 	1.9308501186e-03 	1.4492095211e-04 	1.4650769405e-03 	6.9409445252e-09 	3.5816848313e-06 	1.0143002407e-03 	6.4194186109e-03 	1.1902694908e-08 	7.5888182380e-06 	1.6139197793e-04 	7.2004017215e-07 	6.3987525212e-09 	1.6907455801e-07 	1.2335029185e-04 	1.3081543330e-03 	3.9778924321e-06 	3.2852607145e-07 	1.2360387934e-09 	1.1549723310e-08 	1.9160395540e-14 	1.5199748733e-10 	8.0185282011e-04 	1.0076109537e-04 	6.2882443351e-08 	2.6586152265e-08 	2.6720768439e-05 	9.2764839842e-03 	5.0774559772e-08 	2.4903008682e-08 	3.9261701057e-10 	1.5131427125e-09 	5.4833564954e-05 	2.5633338112e-09 	1.3803776897e-07 	3.7106710459e-03 	1.6580698046e-06 	9.1246839766e-04 	3.2000756860e-04 	3.6739062617e-08 	3.6033638111e-07 	2.6873352295e-07 	5.4331596760e-03 	4.2790852313e-08 	2.4858006585e-07 	1.0340387934e-07 	7.5158342574e-10 	3.3104129523e-10 	4.1558875684e-09 	8.1332892598e-10 	7.7099395391e-10 	6.4633645336e-04 	1.1880253668e-05 	3.8613570244e-10 	6.0697903036e-10 	2.9730628206e-10 	1.4785737632e-12 	3.0536166726e-09 	2.2049464155e-14 	2.2637628782e-13 	1.3930666429e-08 	1.0709824701e-08 	1.8443898509e-11 	3.2972629276e-17 	4.4894338361e-10 	2.6410187778e-11 	1.0920751551e-14 	1.0087641734e-08 	1.7360593349e-11 	2.4182187375e-07 	3.7179827443e-09 	2.0062247333e-07 	8.1433385788e-11 	1.8201753171e-09 	3.6486372393e-09 	1.2856901933e-11 	1.3384955006e-09 	6.3578899603e-09 	9.7075062877e-07 	8.2425042476e-15 	6.8813827762e-04 	2.1155568508e-11 	6.5347382176e-11 	
