iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
9 	 7.2866834596e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0133864907e+06 	1.0000783697e+03 	7.1973000000e-01 	-1.3869386892e-27 	6.1472755241e-02 	2.1858029271e-01 	5.5746219109e-12 	1.0452496821e-05 	5.1907628111e-12 	1.9766347564e-09 	7.9697182716e-08 	1.6577891417e-05 	2.5905213286e-05 	1.1039080523e-07 	1.1740251217e-10 	6.8035645842e-06 	6.9256399162e-13 	1.7428948706e-07 	3.9077857560e-06 	3.0673404697e-05 	1.9537275495e-10 	9.9943214568e-07 	7.1430956045e-07 	1.9237351566e-08 	4.3066376266e-13 	9.3390287098e-09 	8.6473045518e-08 	1.0175146279e-05 	2.9883118826e-07 	2.1806395170e-10 	5.0874551939e-13 	1.6301118312e-09 	3.7899941060e-16 	4.4655621118e-11 	8.6505687089e-09 	5.3988254642e-07 	4.0125419068e-09 	7.7809544915e-11 	1.2567837328e-08 	4.3869355284e-05 	8.9602425050e-09 	2.0423564021e-10 	4.1705076078e-11 	1.2573915487e-13 	6.4648145447e-11 	2.3804180293e-13 	3.8955271192e-13 	1.9957381401e-05 	1.1438862572e-09 	2.3030528658e-08 	2.6097525298e-09 	2.7963836907e-09 	2.0029809873e-08 	1.8288507620e-08 	3.1784228524e-05 	8.6731914632e-09 	3.7772819968e-08 	1.9264578629e-08 	1.0909292424e-10 	4.9860937871e-11 	4.5583783772e-10 	7.7583651210e-11 	8.9003840916e-11 	6.0920331923e-06 	3.4911292118e-06 	1.4269834415e-10 	1.6156055736e-10 	1.8876097830e-10 	3.3634870446e-13 	1.4378755488e-09 	5.4849853309e-15 	4.1781559856e-14 	1.8810719358e-12 	3.8528879425e-12 	1.3747544587e-17 	4.5282368332e-18 	1.7421874705e-10 	6.4893666172e-12 	9.9568505380e-16 	2.0201984057e-09 	7.6607806682e-12 	2.0290252937e-10 	3.0262073193e-12 	4.6433190744e-08 	6.7080475524e-15 	9.8137118783e-15 	6.2979464996e-15 	8.7132194000e-17 	1.4281481276e-12 	6.6369063221e-12 	1.8384403695e-11 	5.7458652010e-21 	6.5588881020e-09 	4.3499090632e-15 	1.4357183992e-14 	
10 	 1.1114743143e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0137322915e+06 	1.0003067166e+03 	7.1973000000e-01 	-5.6986622072e-27 	6.1176586974e-02 	2.1847724587e-01 	1.1823572804e-11 	1.8612612617e-05 	1.1505843844e-11 	4.5076085673e-09 	2.4470085538e-07 	5.5026653225e-05 	7.0741576468e-05 	5.1642104246e-07 	1.2375905074e-09 	1.8518747424e-05 	3.4416958890e-12 	2.8752381219e-07 	1.1579226598e-05 	8.5596504697e-05 	4.6407948110e-10 	1.6420427726e-06 	2.1540290466e-06 	3.7949785991e-08 	2.5188505690e-12 	1.8150334890e-08 	3.4782157890e-07 	3.2041287852e-05 	5.8716063476e-07 	5.1996956299e-10 	2.5472932351e-12 	3.2592660629e-09 	1.3450649578e-15 	8.9013609092e-11 	9.1707655978e-08 	1.5805533952e-06 	6.5862354921e-09 	1.3675961793e-10 	5.0335998207e-08 	1.3156407575e-04 	1.4647322255e-08 	3.5821119495e-10 	6.8307876378e-11 	8.9371071657e-13 	6.5607454987e-10 	1.6912667571e-12 	3.0067648393e-12 	5.8951270607e-05 	3.4124057827e-09 	1.4892698463e-07 	2.7855572305e-08 	5.1908601665e-09 	4.0565634771e-08 	3.6132433987e-08 	9.6359358134e-05 	1.6038060950e-08 	7.6191740999e-08 	3.7906403021e-08 	2.0199245380e-10 	9.2304561327e-11 	9.2063607238e-10 	1.5677011479e-10 	1.7544779958e-10 	1.7523574780e-05 	7.4759056783e-06 	2.6322605170e-10 	3.2513216556e-10 	3.4753702615e-10 	6.2157647798e-13 	2.8879125728e-09 	1.0134423186e-14 	8.4213614753e-14 	1.2968262814e-11 	2.6458464053e-11 	1.3971762600e-16 	9.1355254906e-18 	3.5017385967e-10 	1.2944648577e-11 	2.0061440876e-15 	5.0212649641e-09 	1.5243619665e-11 	8.1065304270e-10 	1.2091871966e-11 	1.1614674744e-07 	4.7681473938e-14 	7.5541637654e-14 	6.3904552429e-14 	5.6624092489e-16 	4.2521791549e-12 	1.9762451542e-11 	1.1901277738e-10 	5.8415067758e-20 	6.5258037776e-08 	2.9934476816e-14 	9.8776353152e-14 	
11 	 1.5618342770e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0145693816e+06 	1.0008817078e+03 	7.1973000000e-01 	-8.3493889820e-27 	6.0543799227e-02 	2.1827123113e-01 	2.1418429200e-11 	2.7568482460e-05 	2.3783949851e-11 	8.6828530253e-09 	6.1653841126e-07 	1.4797486927e-04 	1.5126578721e-04 	2.1587226473e-06 	8.9827735367e-09 	4.1855966097e-05 	1.2591407464e-11 	4.1315704483e-07 	2.8263395692e-05 	2.0095056884e-04 	8.9216379515e-10 	2.3359770995e-06 	5.2585958110e-06 	6.4757504915e-08 	1.0380779632e-11 	3.0701615064e-08 	1.0353864715e-06 	8.0184982603e-05 	9.9178505564e-07 	1.2943137845e-09 	9.1702444211e-12 	5.5028764613e-09 	3.3541432113e-15 	1.4917720079e-10 	5.9342438530e-07 	3.7513659357e-06 	9.7953757767e-09 	2.3684702688e-10 	1.5569755319e-07 	3.2161208602e-04 	2.1565383659e-08 	6.1609356749e-10 	1.0106274377e-10 	4.0746607244e-12 	4.7034267791e-09 	7.7032234942e-12 	1.8098296907e-11 	1.4104656098e-04 	9.3636252378e-09 	7.6190278422e-07 	1.9157210125e-07 	8.1721599132e-09 	6.9905034024e-08 	6.0692725707e-08 	2.3699632193e-04 	2.5007645635e-08 	1.2999458630e-07 	6.3037653796e-08 	3.1599232992e-10 	1.4433615281e-10 	1.5757432659e-09 	2.6866023107e-10 	2.9309807288e-10 	4.0640535177e-05 	1.3140824722e-05 	4.0797847152e-10 	5.5162534978e-10 	5.3591817187e-10 	9.6783816918e-13 	4.8734858900e-09 	1.5767316302e-14 	1.4338369763e-13 	6.0993085910e-11 	1.2323791031e-10 	1.0056278293e-15 	1.5596781719e-17 	5.9201396362e-10 	2.1732342193e-11 	3.4185575193e-15 	9.8854826880e-09 	2.5438497408e-11 	2.4925793991e-09 	3.7189958448e-11 	2.2927206489e-07 	2.1742030748e-13 	4.5170397424e-13 	4.5666903130e-13 	2.9332120264e-15 	1.1614174679e-11 	5.3989593941e-11 	6.1053212217e-10 	4.2070680643e-19 	4.2871550755e-07 	1.4016801959e-13 	4.6223037947e-13 	
12 	 2.0121942398e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0160102441e+06 	1.0018950183e+03 	7.1973000000e-01 	-1.0199111683e-26 	5.9551648127e-02 	2.1796262285e-01 	3.3515787698e-11 	3.5674264690e-05 	4.4769751878e-11 	1.4015758560e-08 	1.2288082357e-06 	3.0871959870e-04 	2.5465240807e-04 	6.7650591846e-06 	4.1464197500e-08 	7.6878151495e-05 	3.3257251719e-11 	5.3604812190e-07 	5.4848193433e-05 	3.8046419019e-04 	1.4210511539e-09 	2.9787284752e-06 	1.0132554575e-05 	9.5750398486e-08 	2.9635830987e-11 	4.5343180198e-08 	2.2759557429e-06 	1.5581722805e-04 	1.4405825693e-06 	2.9694997605e-09 	2.3482630915e-11 	7.8932376310e-09 	6.2050094929e-15 	2.1125219389e-10 	2.3239620689e-06 	7.0871086981e-06 	1.3140899376e-08 	3.9508870404e-10 	3.6417911160e-07 	6.2205918216e-04 	2.8427944853e-08 	1.0128454231e-09 	1.3437257847e-10 	1.2243021750e-11 	2.1814965590e-08 	2.3104656568e-11 	7.6705792278e-11 	2.6756090070e-04 	2.0909115989e-08 	2.6927961185e-06 	7.9410699798e-07 	1.1231130518e-08 	1.0313296048e-07 	8.7644705142e-08 	4.5950212546e-04 	3.3797834462e-08 	1.8848854709e-07 	8.9460814260e-08 	4.2952534870e-10 	1.9604529768e-10 	2.2975823985e-09 	3.9259580770e-10 	4.1930014416e-10 	7.4794328973e-05 	1.9202741398e-05 	5.4569064422e-10 	7.9217608090e-10 	7.1034792326e-10 	1.3050603713e-12 	6.9321012948e-09 	2.1228748286e-14 	2.0716653776e-13 	1.8843808070e-10 	3.7436526974e-10 	4.6981662016e-15 	2.2646133213e-17 	8.4477766825e-10 	3.0871523180e-11 	4.9562846133e-15 	1.5486035600e-08 	3.5763977530e-11 	5.7707621997e-09 	8.6142560858e-11 	3.5903858268e-07 	6.5341582777e-13 	1.8927574557e-12 	2.1042490005e-12 	1.0596842250e-14 	2.5730995928e-11 	1.1965772761e-10 	2.1682120157e-09 	1.9675014976e-18 	1.7299947659e-06 	4.2977681300e-13 	1.4157092631e-12 	
13 	 2.4625542025e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0181981157e+06 	1.0034589779e+03 	7.1973000000e-01 	-8.5033943847e-27 	5.8155910169e-02 	2.1754051396e-01 	4.8683661673e-11 	4.3016095148e-05 	7.9852183315e-11 	2.0481469925e-08 	2.1363541397e-06 	5.5278535543e-04 	3.7350741536e-04 	1.7374060201e-05 	1.4764109309e-07 	1.2543160618e-04 	7.3061300180e-11 	6.6294615541e-07 	9.3022841403e-05 	6.3280654326e-04 	2.0436517281e-09 	3.5880504895e-06 	1.6959780233e-05 	1.3060768071e-07 	6.8580031494e-11 	6.1810125211e-08 	4.2314757995e-06 	2.6002550254e-04 	1.9122620982e-06 	6.1917210252e-09 	4.9286572238e-11 	1.0234496155e-08 	9.6577274100e-15 	2.6862584259e-10 	6.8111859264e-06 	1.1724005339e-05 	1.6642681966e-08 	6.4965537432e-10 	7.2344636023e-07 	1.0464042005e-03 	3.5052583243e-08 	1.6245541321e-09 	1.6789064618e-10 	2.9012400334e-11 	7.8017696734e-08 	5.4601362803e-11 	2.6042995612e-10 	4.4253251651e-04 	4.0706030211e-08 	7.4959893983e-06 	2.4346441746e-06 	1.4328738137e-08 	1.3890342255e-07 	1.1588449737e-07 	7.7194288748e-04 	4.2031038922e-08 	2.4723329086e-07 	1.1518675746e-07 	5.3889893215e-10 	2.4568006365e-10 	3.0396467764e-09 	5.2116390371e-10 	5.4657558502e-10 	1.2003891010e-04 	2.5021926751e-05 	6.6801015022e-10 	1.0239997569e-09 	8.5749409223e-10 	1.6176470686e-12 	8.8293737923e-09 	2.6250837215e-14 	2.7029884023e-13 	4.5345792471e-10 	8.7794033923e-10 	1.6995165621e-14 	2.9773809743e-17 	1.0812779811e-09 	3.9444222256e-11 	6.5141096330e-15 	2.1084051458e-08 	4.4983234280e-11 	1.1287051256e-08 	1.6861095869e-10 	4.8753816521e-07 	1.5488947417e-12 	6.3159858082e-12 	7.4481641436e-12 	3.0512053702e-14 	4.9501166014e-11 	2.3032938048e-10 	6.0805403497e-09 	7.1283035217e-18 	5.2142658445e-06 	1.0224378494e-12 	3.3622594597e-12 	
14 	 2.9129141652e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0212895819e+06 	1.0056980970e+03 	7.1973000000e-01 	-8.7125243248e-27 	5.6318952620e-02 	2.1699328558e-01 	6.7901403506e-11 	4.9658634205e-05 	1.3663518621e-10 	2.8167618408e-08 	3.4055882292e-06 	8.9549828190e-04 	5.0036212071e-04 	3.8761252232e-05 	4.4615880090e-07 	1.9005641090e-04 	1.4308594785e-10 	8.0070349197e-07 	1.4470273971e-04 	9.6651410568e-04 	2.7590758677e-09 	4.1750894796e-06 	2.5875985664e-05 	1.6944107444e-07 	1.3903508585e-10 	7.9685774491e-08 	7.1049008459e-06 	3.9149081627e-04 	2.3869189573e-06 	1.1806819742e-08 	9.0785069828e-11 	1.2335208467e-08 	1.3355261398e-14 	3.1496617059e-10 	1.6554870278e-05 	1.7798830776e-05 	2.0341411742e-08 	1.0549115602e-09 	1.2946960374e-06 	1.6053943111e-03 	4.1248116098e-08 	2.5412907190e-09 	2.0132294777e-10 	5.9042213364e-11 	2.3430519893e-07 	1.1068191557e-10 	7.5488537958e-10 	6.6898387589e-04 	7.2238329043e-08 	1.7719630304e-05 	6.1270716519e-06 	1.7431553350e-08 	1.7596653147e-07 	1.4440801781e-07 	1.1776666330e-03 	4.9312250192e-08 	3.0167145355e-07 	1.3823934637e-07 	6.4025751751e-10 	2.9141062473e-10 	3.7545828235e-09 	6.4688444760e-10 	6.6760038687e-10 	1.7587520276e-04 	2.9945090365e-05 	7.6647642056e-10 	1.2239646563e-09 	9.6443918980e-10 	1.8894047033e-12 	1.0333440171e-08 	3.0556493416e-14 	3.2739848833e-13 	9.2459360673e-10 	1.7258741406e-09 	5.1890953433e-14 	3.6459140886e-17 	1.2743568898e-09 	4.6564750181e-11 	7.9906032528e-15 	2.5934440287e-08 	5.1940361605e-11 	1.9762075195e-08 	2.9552676408e-10 	5.9679536814e-07 	3.1534830160e-12 	1.7865673827e-11 	2.2041360212e-11 	7.5686803213e-14 	8.6391194933e-11 	4.0230832217e-10 	1.4526192951e-08 	2.1812833008e-17 	1.2975738922e-05 	2.0514484073e-12 	6.7298240739e-12 	
15 	 3.3632741280e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0254711639e+06 	1.0087626264e+03 	7.1973000000e-01 	-8.6311342866e-27 	5.4007433967e-02 	2.1630739385e-01 	9.2604537584e-11 	5.5633382142e-05 	2.2587415208e-10 	3.7272546718e-08 	5.1207598469e-06 	1.3532727789e-03 	6.2708720477e-04 	7.8076458644e-05 	1.2057733047e-06 	2.7418214715e-04 	2.5978516423e-10 	9.5672840900e-07 	2.1221647891e-04 	1.3907089056e-03 	3.5674924146e-09 	4.7434396223e-06 	3.6991622672e-05 	2.1268458315e-07 	2.5817495396e-10 	9.8298047816e-08 	1.1171333938e-05 	5.4626183022e-04 	2.8434833469e-06 	2.0909510239e-08 	1.5240318898e-10 	1.4012340261e-08 	1.6856906592e-14 	3.4471400902e-10 	3.5333705811e-05 	2.5446354821e-05 	2.4287454741e-08 	1.6893320810e-09 	2.1604211646e-06 	2.3074734446e-03 	4.6783373965e-08 	3.8634803792e-09 	2.3426600997e-10 	1.0815246502e-10 	6.2028989122e-07 	2.0165905697e-10 	1.9417954486e-09 	9.4915313525e-04 	1.2032180602e-07 	3.7262299389e-05 	1.3428856234e-05 	2.0497162648e-08 	2.1298139031e-07 	1.7216064083e-07 	1.6747165157e-03 	5.5204437473e-08 	3.4704132947e-07 	1.5662166646e-07 	7.2910814552e-10 	3.3112261750e-10 	4.3916075903e-09 	7.6169394657e-10 	7.7469718097e-10 	2.4119101575e-04 	3.3337978532e-05 	8.3262092584e-10 	1.3693153865e-09 	1.0195753168e-09 	2.1027660640e-12 	1.1233616129e-08 	3.3849720659e-14 	3.7295715044e-13 	1.6732182730e-09 	2.9724731027e-09 	1.4053351951e-13 	4.2154551490e-17 	1.3986432246e-09 	5.1435808253e-11 	9.2862919755e-15 	2.9322447372e-08 	5.5684680711e-11 	3.2016646590e-08 	4.7947729772e-10 	6.6987601371e-07 	5.7798111808e-12 	4.4464648875e-11 	5.7199963452e-11 	1.6994995062e-13 	1.4069891506e-10 	6.5593885939e-10 	3.0988852702e-08 	5.9253425688e-17 	2.8232621875e-05 	3.6329680559e-12 	1.1878811933e-11 	
16 	 3.8136340907e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0309791712e+06 	1.0128454832e+03 	7.1973000000e-01 	-1.0663083832e-26 	5.1191569304e-02 	2.1546600472e-01 	1.2480220776e-10 	6.0932996180e-05 	3.6306719019e-10 	4.8113291332e-08 	7.3899207399e-06 	1.9448298503e-03 	7.4433931713e-04 	1.4578260495e-04 	3.0071483383e-06 	3.8226766622e-04 	4.4797219523e-10 	1.1393813035e-06 	2.9845727200e-04 	1.9155862334e-03 	4.4634408318e-09 	5.2866153257e-06 	5.0415695676e-05 	2.6098980206e-07 	4.5163368014e-10 	1.1657666576e-07 	1.6816792085e-05 	7.1737881926e-04 	3.2571343919e-06 	3.4924076419e-08 	2.3844862386e-10 	1.5101363604e-08 	1.9682039736e-14 	3.5376029523e-10 	6.8582531308e-05 	3.4777951151e-05 	2.8527411360e-08 	2.6667273653e-09 	3.4364200024e-06 	3.1584939315e-03 	5.1355038076e-08 	5.6905404704e-09 	2.6601209783e-10 	1.8343646684e-10 	1.4923878683e-06 	3.3959761231e-10 	4.5460941605e-09 	1.2844659146e-03 	1.9191893282e-07 	7.1860374424e-05 	2.6582986701e-05 	2.3457445856e-08 	2.4830606357e-07 	1.9787836690e-07 	2.2546979047e-03 	5.9214662300e-08 	3.7841310651e-07 	1.6834005806e-07 	7.9988409093e-10 	3.6223418157e-10 	4.8946824941e-09 	8.5650950345e-10 	8.5943907879e-10 	3.1413884161e-04 	3.4648490700e-05 	8.5842452460e-10 	1.4392555900e-09 	1.0140727939e-09 	2.2385081010e-12 	1.1368000280e-08 	3.5815206939e-14 	4.0150003797e-13 	2.7609610093e-09 	4.5953614857e-09 	3.4852318683e-13 	4.6281581152e-17 	1.4333716908e-09 	5.3431865566e-11 	1.0304881061e-14 	3.0648137629e-08 	5.5620915329e-11 	4.8990240832e-08 	7.3508584826e-10 	6.9314602651e-07 	9.8102306032e-12 	9.9686086745e-11 	1.3407162125e-10 	3.5745855845e-13 	2.1792064041e-10 	1.0174384646e-09 	6.0908124557e-08 	1.4754390771e-16 	5.5650259777e-05 	5.8272776520e-12 	1.8970650769e-11 	
17 	 4.2639940534e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0381259233e+06 	1.0182054744e+03 	7.1973000000e-01 	-1.0159963961e-26 	4.7846355458e-02 	2.1444725254e-01 	1.6728796953e-10 	6.5502952079e-05 	5.7100620657e-10 	6.1138913596e-08 	1.0351138055e-05 	2.6924061280e-03 	8.4107709644e-04 	2.5706186521e-04 	7.0625500380e-06 	5.1983749363e-04 	7.4533149931e-10 	1.3582522048e-06 	4.0698247151e-04 	2.5525869434e-03 	5.4258317493e-09 	5.7838823206e-06 	6.6285553655e-05 	3.1506300300e-07 	7.5863224371e-10 	1.3288640255e-07 	2.4588135480e-05 	8.9440511688e-04 	3.5964765513e-06 	5.5718444862e-08 	3.5242855173e-10 	1.5472337274e-08 	2.1371315300e-14 	3.4022117012e-10 	1.2383763935e-04 	4.5835444072e-05 	3.3080908361e-08 	4.1506984380e-09 	5.2899175496e-06 	4.1604114798e-03 	5.4553898328e-08 	8.0938263428e-09 	2.9527458869e-10 	2.9319195771e-10 	3.3292718007e-06 	5.3773669321e-10 	9.8456005439e-09 	1.6751749008e-03 	2.9744578125e-07 	1.2976397345e-04 	4.8661208829e-05 	2.6195991743e-08 	2.7974078813e-07 	2.1990104340e-07 	2.9009867298e-03 	6.0798224286e-08 	3.9092034838e-07 	1.7151149633e-07 	8.4557231887e-10 	3.8155291319e-10 	5.2020501155e-09 	9.2094444412e-10 	9.1241779987e-10 	3.9194834244e-04 	3.3502515662e-05 	8.3728886511e-10 	1.4176414568e-09 	9.4399141242e-10 	2.2762841225e-12 	1.0659072501e-08 	3.6132844386e-14 	4.0799441582e-13 	4.2185624025e-09 	6.4529014080e-09 	8.0893344699e-13 	4.8246851908e-17 	1.3663042739e-09 	5.2201463351e-11 	1.0957734878e-14 	2.9549373296e-08 	5.1656803685e-11 	7.1732457183e-08 	1.0790501911e-09 	6.5935852644e-07 	1.5694069203e-11 	2.0414081688e-10 	2.8920323438e-10 	7.2261379880e-13 	3.2519999429e-10 	1.5211984698e-09 	1.1273654523e-07 	3.4429080024e-16 	1.0170740269e-04 	8.5846797698e-12 	2.7789098424e-11 	
18 	 4.7143540162e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0473359979e+06 	1.0252005762e+03 	7.1973000000e-01 	-2.1453915021e-26 	4.3955806225e-02 	2.1322186040e-01 	2.2398218271e-10 	6.9228588641e-05 	8.8367101846e-10 	7.6932790373e-08 	1.4179426570e-05 	3.6228851776e-03 	9.0428762050e-04 	4.3391482038e-04 	1.5839976349e-05 	6.9329362829e-04 	1.2087816417e-09 	1.6240474750e-06 	5.4200037381e-04 	3.3139726281e-03 	6.4026730399e-09 	6.1944140017e-06 	8.4809012901e-05 	3.7531876580e-07 	1.2401704664e-09 	1.4488496746e-07 	3.5252813964e-05 	1.0630306326e-03 	3.8206574226e-06 	8.5744654176e-08 	4.9574138042e-10 	1.5051495734e-08 	2.1568890355e-14 	3.0516472657e-10 	2.1117665804e-04 	5.8513355065e-05 	3.7897219315e-08 	6.3704801651e-09 	7.9656556503e-06 	5.3083770933e-03 	5.5840628885e-08 	1.1063591510e-08 	3.1980560725e-10 	4.4622637521e-10 	6.9774811815e-06 	8.0852605583e-10 	1.9906525176e-08 	2.1194917398e-03 	4.5283304041e-07 	2.2264424936e-04 	8.3663273285e-05 	2.8517083204e-08 	3.0421676772e-07 	2.3595431467e-07 	3.5862220271e-03 	5.9401988645e-08 	3.8032881928e-07 	1.6460962458e-07 	8.5760471017e-10 	3.8526867925e-10 	5.2487631086e-09 	9.4341292796e-10 	9.2339357205e-10 	4.7068229864e-04 	2.9832066578e-05 	7.6579360543e-10 	1.2970846067e-09 	8.1302527501e-10 	2.1968033216e-12 	9.1535543241e-09 	3.4520613054e-14 	3.8864928543e-13 	6.0112623350e-09 	8.2499527682e-09 	1.7845297322e-12 	4.7495277283e-17 	1.1985838389e-09 	4.7773428778e-11 	1.1172172985e-14 	2.6044800634e-08 	4.4306615948e-11 	1.0131027871e-07 	1.5290130739e-09 	5.7096946787e-07 	2.3911532999e-11 	3.8418475154e-10 	5.8069512464e-10 	1.4340510739e-12 	4.7172640922e-10 	2.2119982522e-09 	1.9968314258e-07 	7.6490006957e-16 	1.7504724845e-04 	1.1675754833e-11 	3.7519150938e-11 	
19 	 5.1647139789e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0591953884e+06 	1.0343349682e+03 	7.1973000000e-01 	-1.5493117803e-26 	3.9522375530e-02 	2.1174989003e-01 	3.0044912167e-10 	7.1918482335e-05 	1.3515683685e-09 	9.6152842863e-08 	1.9094775592e-05 	4.7684235208e-03 	9.1934142346e-04 	7.0820443192e-04 	3.4270125950e-05 	9.0924347866e-04 	1.9218514335e-09 	1.9473597829e-06 	7.0810046618e-04 	4.2111282182e-03 	7.2897151360e-09 	6.4507844375e-06 	1.0632612627e-04 	4.4109191287e-07 	1.9910806512e-09 	1.4953180672e-07 	4.9850283135e-05 	1.2051683581e-03 	3.8776811041e-06 	1.2816348408e-07 	6.6537703236e-10 	1.3845534227e-08 	2.0120822226e-14 	2.5303644256e-10 	3.4336831047e-04 	7.2446224995e-05 	4.2777584710e-08 	9.6302433477e-09 	1.1817951134e-05 	6.5851767085e-03 	5.4565280015e-08 	1.4420534280e-08 	3.3594726440e-10 	6.4950331176e-10 	1.3848232741e-05 	1.1584187381e-09 	3.7669653844e-08 	2.6118750592e-03 	6.8252134520e-07 	3.6667664376e-04 	1.3644760776e-04 	3.0107533619e-08 	3.1748776364e-07 	2.4295072675e-07 	4.2693007125e-03 	5.4585626013e-08 	3.4416579909e-07 	1.4693610113e-07 	8.2651675212e-10 	3.6931162665e-10 	4.9756354893e-09 	9.1218880240e-10 	8.8235504226e-10 	5.4498829002e-04 	2.4017868737e-05 	6.4646982580e-10 	1.0844969427e-09 	6.3541642776e-10 	1.9870670944e-12 	7.0558287698e-09 	3.0826690079e-14 	3.4228899866e-13 	7.9864490296e-09 	9.5388653259e-09 	3.7831133504e-12 	4.3631009983e-17 	9.4965203995e-10 	4.0637382435e-11 	1.0903450142e-14 	2.0651896577e-08 	3.4693219541e-11 	1.3849290300e-07 	2.0992032194e-09 	4.4241859985e-07 	3.4848279764e-11 	6.6336111694e-10 	1.0915465434e-09 	2.8476381836e-12 	6.6855963245e-10 	3.1447632301e-09 	3.4258120938e-07 	1.6368441165e-15 	2.8661493941e-04 	1.4618116846e-11 	4.6533356587e-11 	
20 	 5.6150739417e-03 	  4.5035996274e-05 	 3.6509484291e+00 	1.0745101931e+06 	1.0463190022e+03 	7.1973000000e-01 	-1.3233120460e-26 	3.4585324993e-02 	2.0997671097e-01 	4.0459003072e-10 	7.3296431488e-05 	2.0469361912e-09 	1.1927472832e-07 	2.5371438100e-05 	6.1652206752e-03 	8.7204251824e-04 	1.1257084106e-03 	7.2052376469e-05 	1.1728718257e-03 	2.9977585614e-09 	2.3348107341e-06 	9.0945451975e-04 	5.2502232056e-03 	7.9095092372e-09 	6.4567347837e-06 	1.3139538960e-04 	5.0896882112e-07 	3.1537501983e-09 	1.4353838686e-07 	6.9669982373e-05 	1.3005135086e-03 	3.7082353907e-06 	1.8681663286e-07 	8.5048728507e-10 	1.1961485712e-08 	1.7169424224e-14 	1.9142224697e-10 	5.3484802174e-04 	8.6875265725e-05 	4.7259749107e-08 	1.4287151725e-08 	1.7328521728e-05 	7.9515332996e-03 	5.0111710231e-08 	1.7698244157e-08 	3.3842540232e-10 	9.0207958309e-10 	2.6120547572e-05 	1.5761791405e-09 	6.6367865543e-08 	3.1399534603e-03 	1.0226431051e-06 	5.8338528492e-04 	2.1219885314e-04 	3.0509967268e-08 	3.1411155113e-07 	2.3703987498e-07 	4.8929898776e-03 	4.6277337920e-08 	2.8365417188e-07 	1.1940575095e-07 	7.4444989269e-10 	3.3054265951e-10 	4.3508132289e-09 	8.1859246703e-10 	7.8258185681e-10 	6.0801807333e-04 	1.6986461043e-05 	4.9135801369e-10 	8.0700643386e-10 	4.3750737929e-10 	1.6504504373e-12 	4.7311774786e-09 	2.5192758641e-14 	2.7239208968e-13 	9.8097015275e-09 	9.8057581784e-09 	7.7648912975e-12 	3.6648448640e-17 	6.5979505255e-10 	3.1750910370e-11 	1.0148114741e-14 	1.4391401636e-08 	2.4386053498e-11 	1.8291135072e-07 	2.7881782055e-09 	2.9918270776e-07 	4.8468698931e-11 	1.0396350128e-09 	1.9219348202e-09 	5.7625022234e-12 	9.2621492064e-10 	4.3740690606e-09 	5.7442197564e-07 	3.4023162365e-15 	4.4905008910e-04 	1.6647570771e-11 	5.2354333109e-11 	
