iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
9 	 6.4796700000e-03 	  6.4000000000e-07 	 1.9301966862e+00 	1.0132500000e+06 	1.7351667274e+03 	7.1973000000e-01 	1.3936980590e-19 	5.0100617161e-09 	1.1882730741e-01 	7.7263331991e-06 	1.7222199435e-04 	5.3892092149e-05 	2.0573803260e-04 	7.5597705875e-04 	5.5038229814e-02 	2.2715128420e-04 	6.6458964839e-02 	1.3877762122e-02 	1.3567588716e-03 	5.4553745737e-06 	6.9646873923e-04 	2.7315302873e-03 	9.8734786525e-03 	1.4244338198e-07 	1.8434390864e-06 	1.9209599133e-03 	1.1315168852e-05 	1.1330043486e-04 	1.6407923043e-09 	8.7149120777e-04 	7.2527061437e-05 	6.6025424266e-08 	3.3404414992e-05 	4.6462382293e-08 	9.5645779064e-09 	7.6205952162e-15 	7.7970902396e-13 	6.1778955645e-04 	4.0508589588e-05 	3.2040285013e-07 	3.6485041108e-07 	3.4564978071e-04 	1.3638173342e-03 	2.6502957334e-10 	2.6174642444e-10 	1.2328282505e-11 	5.5563234490e-09 	1.6281201389e-03 	4.5532817451e-09 	1.3026104763e-06 	2.2264638662e-04 	1.2460825417e-05 	1.9960061690e-03 	2.3462650522e-05 	4.6608552284e-10 	6.3968887638e-09 	7.7259105099e-09 	1.6850746139e-04 	5.9454580384e-13 	6.5728776439e-12 	3.8186741315e-12 	2.5564236427e-14 	3.8904752871e-14 	3.5129870622e-13 	3.3641613593e-13 	4.3755776167e-13 	4.4290551267e-04 	3.6716518454e-12 	2.1340403740e-17 	7.7951638434e-17 	8.5260394917e-19 	1.4699170353e-18 	1.8179852442e-17 	7.7358392804e-16 	7.8615971652e-19 	2.6452991714e-09 	2.8666603059e-12 	2.6953244419e-09 	2.1429377596e-22 	9.8726554841e-18 	1.8633213064e-13 	2.0566313322e-14 	1.2605397551e-12 	1.8522260403e-15 	4.7514144858e-08 	1.0821164479e-09 	8.7548899252e-12 	3.2349699660e-10 	1.7912391033e-10 	7.4441122579e-09 	7.7218895010e-08 	3.8106490989e-10 	2.0378952858e-09 	1.1619357066e-05 	2.0721460014e-12 	7.6575887506e-05 	1.7949592018e-13 	3.6884517739e-13 	
10 	 6.4823900000e-03 	  1.6000000000e-07 	 1.6399896447e+00 	1.0132500000e+06 	2.0064408170e+03 	7.1973000000e-01 	1.3843788346e-19 	3.7184824985e-11 	8.2926630269e-02 	6.2294823826e-05 	8.4941018207e-05 	4.0147071029e-04 	1.6764233636e-03 	1.0123937948e-03 	7.1511540067e-02 	1.7209465392e-04 	9.0373097219e-02 	2.3852098119e-02 	6.0473616243e-04 	1.0738654982e-05 	1.1108365321e-03 	1.2512375520e-03 	1.8911563532e-03 	1.3630550517e-07 	5.6667771210e-07 	1.1825638026e-03 	4.9563751277e-06 	4.3060298045e-04 	1.8504148418e-10 	1.0092810334e-04 	1.4903294883e-05 	5.5283748629e-09 	2.3657944962e-05 	8.6275066901e-08 	3.6324736689e-09 	1.1800866031e-15 	8.1563093235e-14 	1.6407234798e-04 	1.1088323157e-06 	5.1337997645e-08 	6.7221597619e-08 	1.9014770597e-04 	3.1076232116e-04 	7.6558950198e-12 	7.0009369606e-12 	3.4307828400e-13 	2.2005327384e-09 	4.9347343116e-04 	2.0526850368e-09 	5.2018864861e-07 	8.4633167064e-06 	1.2136218165e-06 	1.8745353801e-04 	3.8679817827e-08 	3.7730756675e-11 	4.6514860223e-10 	5.1141653096e-10 	5.2947864571e-06 	7.8873737297e-14 	9.5307010461e-14 	4.7260129664e-14 	3.0037471640e-15 	2.3773646188e-13 	5.0702910217e-15 	5.9457882754e-14 	9.2692326781e-15 	2.0145490492e-04 	2.5544171076e-14 	4.8428603288e-19 	1.9651374320e-19 	1.1538019723e-20 	6.1381984272e-20 	2.6872392989e-20 	1.8916281043e-17 	3.7422078544e-20 	2.3575182975e-10 	5.2055332506e-14 	8.7505246069e-10 	1.1851125746e-24 	2.0230618311e-20 	1.7685297290e-14 	5.5856496812e-15 	6.7547947121e-14 	5.9519759421e-17 	8.5598445668e-09 	2.4435365070e-10 	3.7599958893e-13 	1.7408481177e-10 	2.1923529205e-11 	1.2956950688e-09 	4.0076197336e-08 	1.5049165546e-11 	8.2309679625e-11 	1.5773361343e-06 	6.8769221742e-13 	1.4312849985e-07 	7.0252788271e-15 	1.3203762963e-14 	
11 	 6.4831100000e-03 	  4.0000000000e-08 	 1.5182018989e+00 	1.0132500000e+06 	2.1581479762e+03 	7.1973000000e-01 	1.3637425993e-19 	7.1048695122e-13 	5.8905414157e-02 	1.6462129524e-04 	5.0021893251e-05 	1.7623969473e-03 	5.3092923265e-03 	7.9788699547e-04 	7.9638890418e-02 	1.1955670910e-04 	9.2570529426e-02 	3.9905374991e-02 	1.2510390442e-04 	4.9336743691e-06 	2.2751804082e-04 	1.4094111071e-04 	5.6592166876e-05 	3.4688417258e-08 	4.6414815509e-08 	2.8400849499e-04 	1.5114120355e-07 	8.7799287670e-05 	1.1531898981e-11 	8.5034809474e-07 	6.6977890676e-07 	6.7736745520e-11 	2.0616551535e-06 	1.7704251753e-08 	6.6390036588e-10 	1.1523636892e-16 	7.0070290601e-15 	5.7596362477e-06 	5.2031826807e-09 	1.2089572244e-09 	1.3549349418e-09 	4.4591386771e-06 	4.7667033707e-06 	6.8232196776e-14 	4.5106332191e-14 	2.9308475594e-15 	8.8525845664e-11 	2.1600769666e-05 	9.9899881096e-11 	2.5578462561e-08 	1.9836207461e-08 	2.5636820220e-08 	4.0709358572e-06 	9.2381435343e-10 	2.1605831453e-12 	2.3321613211e-11 	2.4481837531e-11 	1.7665466626e-07 	1.2759222920e-13 	1.7881000364e-14 	8.8714101448e-16 	4.4561673264e-15 	5.3037784249e-13 	1.2551019852e-15 	1.1872951418e-13 	2.2065978834e-16 	7.0325562782e-05 	4.9059908034e-15 	2.8244823243e-19 	1.8094100855e-20 	5.1580030488e-21 	4.6976938680e-20 	1.9924159090e-21 	9.3053072414e-21 	5.1926326853e-22 	1.5591590695e-11 	1.4225922507e-15 	4.5648218022e-11 	1.5228597774e-25 	1.7497457763e-21 	1.4565000004e-15 	7.1241181757e-16 	4.2981598279e-15 	2.5515834609e-18 	1.0159646427e-10 	3.3544093814e-12 	2.1751876718e-14 	9.0638939853e-12 	5.3207200738e-13 	3.9171360111e-11 	1.8783863353e-09 	1.7786686000e-13 	9.8088609857e-13 	4.0534095304e-08 	2.5725512718e-14 	3.6749483386e-09 	2.7137555388e-16 	4.8984166731e-16 	
12 	 6.4833500000e-03 	  2.0000000000e-08 	 1.4938855509e+00 	1.0132500000e+06 	2.1957267106e+03 	7.1973000000e-01 	1.3585929074e-19 	1.1551282202e-13 	5.1906965886e-02 	1.9561460438e-04 	4.2184516228e-05 	2.5964294394e-03 	6.8079178799e-03 	6.9742314060e-04 	8.0438603363e-02 	9.9024700435e-05 	8.7784809663e-02 	4.9465832755e-02 	2.5421760643e-05 	1.9402319513e-06 	4.0750954541e-05 	2.0985046090e-05 	5.8726359649e-06 	6.9798891534e-09 	6.4434321724e-09 	8.0693157689e-05 	1.1692704262e-08 	1.3903183228e-05 	1.9101546611e-12 	1.8588607577e-08 	6.8609282833e-08 	4.0671819506e-12 	3.0187339682e-07 	4.0174853348e-09 	3.3537754723e-10 	4.7866110780e-17 	2.8466900797e-15 	5.4029153215e-07 	1.6533005690e-10 	2.1088283906e-10 	2.2786124593e-10 	5.4771773634e-07 	8.2107430812e-07 	9.1123190885e-15 	5.6149979705e-15 	3.8710590609e-16 	1.1291145634e-11 	2.0685857993e-06 	1.1638049940e-11 	2.4224782157e-09 	1.2438849042e-09 	2.3719113221e-09 	3.8528313687e-07 	1.6169242311e-10 	5.1300728785e-13 	4.6161184220e-12 	4.7665307511e-12 	3.3072444717e-08 	9.6229380224e-14 	1.2410285000e-14 	1.3363049053e-16 	3.2865017205e-15 	4.1834266765e-13 	8.9616405623e-16 	9.4016520902e-14 	3.5068750646e-17 	3.6800795713e-05 	3.3331403073e-15 	1.6053372811e-19 	9.8242961759e-21 	2.7908466940e-21 	2.8386401303e-20 	1.0324847115e-21 	3.8083129943e-22 	1.4128548810e-22 	3.3715243180e-12 	2.4047936897e-16 	5.3673294649e-12 	8.8945490680e-26 	9.3976038678e-22 	5.8653973930e-16 	3.1008979813e-16 	1.5615348806e-15 	8.4650293461e-19 	1.0197822575e-11 	3.4965515793e-13 	7.6841859199e-15 	1.1021226634e-12 	4.0982098186e-14 	3.3101383162e-12 	2.1158098942e-10 	1.3767456609e-14 	7.6043281512e-14 	3.9863532809e-09 	2.2638861046e-15 	6.5507750345e-10 	4.9606067719e-17 	8.8721343892e-17 	
13 	 6.4836300000e-03 	  4.0000000000e-08 	 1.4721334816e+00 	1.0132500000e+06 	2.2332336624e+03 	7.1973000000e-01 	1.3599973401e-19 	1.1178046458e-14 	4.6268251235e-02 	2.2102660064e-04 	3.6800290174e-05 	3.1547284785e-03 	7.8340907805e-03 	6.7841710439e-04 	8.0045389453e-02 	8.2781879178e-05 	8.0443011713e-02 	6.1461709414e-02 	2.6268866492e-06 	1.0847585765e-06 	4.2563177001e-06 	1.5378632808e-06 	7.8094288815e-07 	7.8384654018e-10 	5.3074211073e-10 	1.1954928376e-05 	1.7569107376e-09 	1.7659974100e-06 	1.8502943433e-13 	2.0912798516e-10 	7.6810549039e-09 	4.8219112361e-13 	4.9581801115e-08 	6.6268886625e-10 	1.3113368883e-10 	1.6148959528e-17 	9.0948824075e-16 	7.1798926651e-08 	8.4271039277e-12 	6.1882505843e-11 	6.7928606332e-11 	1.8199621339e-07 	2.8333512724e-07 	2.0946491821e-15 	1.2944475474e-15 	8.8006427284e-17 	3.2463671785e-12 	2.1924954633e-07 	2.6621272092e-12 	2.6019264924e-10 	7.7715244608e-11 	1.0131907189e-10 	1.6750735201e-08 	1.5066248135e-11 	1.0404246595e-13 	5.3344517385e-13 	5.2097437231e-13 	3.6299542532e-09 	5.0493036885e-14 	6.3536131955e-15 	1.1545140417e-17 	1.6865263764e-15 	2.2879049307e-13 	4.6292048967e-16 	5.1651102801e-14 	3.1905195667e-18 	1.4946399922e-05 	1.6453926042e-15 	6.4541311111e-20 	3.9240175810e-21 	1.0708177460e-21 	1.2105661276e-20 	3.9460118327e-22 	1.4619081133e-22 	5.4444520906e-23 	3.8536362122e-13 	2.1860348166e-17 	7.5320247429e-13 	3.8078623540e-26 	3.7187270567e-22 	1.8588717822e-16 	1.0760469698e-16 	4.6654913463e-16 	2.2452334565e-19 	2.8115252314e-12 	1.0019651365e-13 	2.2492882605e-15 	2.7243921227e-13 	3.6356179659e-15 	3.1331191682e-13 	1.0879020416e-11 	4.9917736199e-16 	2.7609689878e-15 	1.7985773749e-10 	2.2273866657e-16 	6.2179798359e-11 	4.8618571874e-18 	8.6185403267e-18 	
14 	 6.4840300000e-03 	  4.0000000000e-08 	 1.4447218740e+00 	1.0132500000e+06 	2.2834353114e+03 	7.1973000000e-01 	1.3594647409e-19 	4.4557523444e-16 	4.0628192635e-02 	2.4344793630e-04 	3.1637048847e-05 	3.3983087664e-03 	8.5248638362e-03 	7.2833105211e-04 	7.9075005589e-02 	6.4431477629e-05 	7.0671671991e-02 	7.6892763530e-02 	2.5644636840e-07 	8.8600010726e-07 	4.5674866695e-07 	1.0913442510e-07 	1.5053834011e-07 	8.8283946018e-11 	4.2785130481e-11 	1.3248745099e-06 	3.3291003227e-10 	3.5547297910e-07 	1.6962973981e-14 	1.3084353496e-11 	1.2538715918e-09 	6.8736234430e-14 	9.5259024031e-09 	1.0315601163e-10 	2.8010063035e-11 	2.9289975470e-18 	1.5258206825e-16 	1.0943485450e-08 	7.2756300781e-13 	1.2345730486e-11 	1.3360801658e-11 	4.2785282042e-08 	6.2977532655e-08 	3.1027648060e-16 	1.8600652097e-16 	1.2845572624e-17 	7.3582239240e-13 	3.2761793137e-08 	5.4575504102e-13 	3.4728613729e-11 	2.0502027882e-12 	1.1203147783e-12 	1.8314262552e-10 	3.3781409553e-13 	2.0006624835e-14 	2.4890989448e-14 	1.5143401131e-14 	1.1154791360e-10 	1.5588987546e-14 	1.9340379115e-15 	2.5386231715e-19 	5.0552383027e-16 	7.4377248883e-14 	1.4141163461e-16 	1.6889584203e-14 	7.4980326984e-20 	3.6457009486e-06 	4.7587908971e-16 	1.4373973114e-20 	8.7540126925e-22 	2.2479506400e-22 	2.9081174963e-21 	8.3283900986e-23 	3.5492245975e-23 	1.3172188239e-23 	1.1333362594e-14 	4.8792731261e-19 	1.3358488313e-13 	9.2730665389e-27 	8.2108189038e-23 	3.0881878672e-17 	2.0148878436e-17 	7.2623815016e-17 	3.0236008454e-20 	5.2933870490e-13 	1.9892629372e-14 	3.4175609601e-16 	5.8894668463e-14 	3.8654218685e-16 	4.1482713201e-14 	1.4756548283e-13 	4.5527078495e-18 	2.5220661868e-17 	2.0626724070e-12 	3.0785297834e-17 	1.4300994509e-12 	1.1950660671e-19 	2.0942732351e-19 	
15 	 6.4847900000e-03 	  8.0000000000e-08 	 1.4039985040e+00 	1.0132500000e+06 	2.3630772041e+03 	7.1973000000e-01 	1.3597820236e-19 	1.2084524622e-17 	3.3587606389e-02 	2.4760929846e-04 	2.5238445189e-05 	3.3019986114e-03 	8.9975387044e-03 	7.8591711952e-04 	7.8294162061e-02 	3.8850077744e-05 	5.7705756323e-02 	9.7280286614e-02 	1.7344897580e-08 	6.5333871183e-07 	2.7450250781e-08 	5.3863935034e-09 	8.9414530799e-09 	5.4097194073e-12 	1.6880201133e-12 	7.2184741325e-08 	1.4834149816e-11 	2.5274657083e-08 	7.5171560379e-16 	4.5095494824e-13 	5.6248527352e-11 	2.0112670184e-15 	4.7839700437e-10 	5.8153518311e-12 	1.2795206144e-12 	1.0487680463e-19 	4.8763995699e-18 	3.3533515115e-10 	8.9477807835e-15 	5.6555500115e-13 	5.8253461347e-13 	2.6187734084e-09 	3.3895734458e-09 	9.1574193830e-18 	5.2436184424e-18 	3.7048572442e-19 	4.0709555488e-14 	1.0316586165e-09 	2.6275022952e-14 	8.0060216830e-13 	3.9713237777e-14 	3.4054482451e-15 	5.2165244430e-13 	8.7787111881e-16 	1.5508497965e-15 	9.0318940127e-16 	6.9912477434e-17 	5.1701789815e-13 	1.2414739881e-15 	1.5118445701e-16 	7.7133775240e-22 	3.8443710793e-17 	6.3797115669e-15 	1.1049769330e-17 	1.4606409435e-15 	2.5170517767e-22 	2.1849255111e-07 	3.4538962328e-17 	7.0144302189e-22 	4.2740665909e-23 	1.0062680673e-23 	1.5891786934e-22 	3.7530713276e-24 	1.9815214850e-24 	7.3909887933e-25 	4.5709143147e-17 	1.3091871962e-21 	5.4927852405e-15 	5.1435135699e-28 	3.9623525936e-24 	9.7402855450e-19 	7.5799402957e-19 	2.0824715391e-18 	7.0078012746e-22 	2.3319358422e-14 	9.5606422439e-16 	9.4688163741e-18 	3.0650195072e-15 	6.3699429668e-18 	1.1045645309e-15 	5.8022859620e-16 	1.0417813742e-20 	5.7818559773e-20 	6.3123570943e-15 	8.6496020580e-19 	3.8773968854e-15 	3.6966971558e-22 	6.3670014708e-22 	
16 	 6.4856700000e-03 	  1.6000000000e-07 	 1.3727023918e+00 	1.0132500000e+06 	2.4287551654e+03 	7.1973000000e-01 	1.3618599468e-19 	3.8223109593e-19 	2.9098357604e-02 	2.2105622399e-04 	2.1111320551e-05 	2.9274147387e-03 	8.9434778101e-03 	7.7525672271e-04 	7.8665433720e-02 	2.2727700793e-05 	4.9646412577e-02 	1.0994426800e-01 	3.8819845780e-09 	4.6481002600e-07 	1.2554513915e-09 	2.2593648661e-10 	3.7974253710e-10 	2.8948289414e-13 	5.6030998986e-14 	3.0972633152e-09 	4.4233602408e-13 	1.1754140119e-09 	2.9142492115e-17 	1.1928857315e-14 	1.9798487580e-12 	4.3512595803e-17 	1.6135777588e-11 	2.1905184616e-13 	3.8312141074e-14 	2.5931870527e-21 	1.1116201540e-19 	7.6491684543e-12 	8.1830562483e-17 	1.6569155546e-14 	1.6389014343e-14 	1.1135924153e-10 	1.2352301015e-10 	1.9355773711e-19 	1.1277836402e-19 	7.6871523715e-21 	1.5584974247e-15 	2.4018987415e-11 	9.1331943458e-16 	1.2910910517e-14 	1.6687647381e-15 	1.2247092722e-16 	2.6741381763e-14 	2.5934650162e-17 	7.3869271414e-17 	4.1919271908e-17 	2.5867469153e-18 	2.3934064555e-14 	5.7385199634e-17 	6.8782075577e-18 	2.1297314556e-23 	1.7121561578e-18 	3.1156004477e-16 	5.0066457542e-19 	7.1749127941e-17 	7.5099855313e-24 	8.4731590043e-09 	1.4882456937e-18 	2.2178954331e-23 	1.3459660164e-24 	2.9817070260e-25 	5.4838575024e-24 	1.1135601418e-25 	6.9671313972e-26 	2.6019809532e-26 	1.8102924200e-18 	3.8006013492e-23 	1.4505072180e-16 	1.7820683516e-29 	1.2406990218e-25 	2.2009613924e-20 	1.9566339293e-20 	4.3784816553e-20 	1.2545770817e-23 	7.7111175893e-16 	3.4056742870e-17 	1.9425083429e-19 	1.1291036475e-16 	7.9562887969e-20 	2.2844759309e-17 	3.8192332322e-17 	3.0198675052e-22 	1.6774228009e-21 	3.4231031803e-16 	1.8482684551e-20 	1.1860542720e-16 	1.1982259168e-23 	2.0362085161e-23 	
17 	 6.4907900000e-03 	  1.2800000000e-06 	 1.3068373994e+00 	1.0132500000e+06 	2.5810646922e+03 	7.1973000000e-01 	1.3848248786e-19 	8.1865299665e-26 	2.1266519158e-02 	1.1304715356e-04 	1.3153917603e-05 	1.6139082808e-03 	7.4844778935e-03 	5.8588227313e-04 	8.2107896960e-02 	4.0523712011e-06 	3.6540990255e-02 	1.3053591881e-01 	1.4447660759e-09 	1.5147895880e-07 	1.9652432970e-14 	3.1225442365e-15 	7.8925490676e-17 	9.1651738123e-15 	4.9601953193e-19 	5.5019584144e-16 	5.8059018068e-20 	1.3553641581e-16 	3.2515602493e-19 	1.2656895647e-21 	3.2920482799e-19 	2.8741163134e-24 	2.8141246061e-18 	6.7490364462e-20 	7.8647992360e-21 	3.2470363952e-28 	1.2677662584e-26 	9.3690982492e-19 	8.1337359715e-25 	2.7369832501e-21 	2.4670155497e-21 	6.7847621297e-17 	4.4718718102e-17 	1.7229823713e-26 	1.3231073231e-26 	6.5696057221e-28 	7.2510776839e-22 	2.9949513879e-18 	3.6432706389e-22 	4.8424475935e-22 	6.8344748472e-22 	8.8950533086e-24 	-1.1047504777e-20 	3.4752978857e-24 	4.1094102709e-23 	2.2072725514e-23 	6.4960906575e-25 	9.7168487822e-21 	2.9896815482e-23 	3.4472130214e-24 	2.9420376582e-30 	8.2128141800e-25 	1.8105345281e-22 	2.4579047830e-25 	4.2144758116e-23 	1.2242769945e-30 	3.5564043928e-15 	6.7056394933e-25 	5.0506425235e-30 	2.9923788542e-31 	5.9529730100e-32 	1.5023930887e-30 	2.2118271555e-32 	1.9983027705e-32 	7.4264948687e-33 	4.4659040828e-25 	4.8260058900e-30 	1.1073965609e-23 	2.1876491483e-33 	4.9769867047e-32 	2.4762625164e-27 	2.8785200606e-27 	4.2509353531e-27 	7.5504863454e-31 	2.7222585685e-22 	1.4413668042e-23 	1.8050707604e-26 	5.0207949756e-23 	1.7266678554e-27 	2.2515463663e-24 	-2.6833192040e-23 	1.3701410124e-29 	7.6368904339e-29 	-1.5964249930e-22 	1.8955960782e-27 	1.7283131982e-23 	2.0356142008e-30 	3.2350023160e-30 	
18 	 6.5279100000e-03 	  1.0240000000e-05 	 1.2617006618e+00 	1.0132500000e+06 	2.6975163488e+03 	7.1973000000e-01 	1.3669763103e-19 	1.0586313299e-29 	1.5237344238e-02 	5.0939122462e-05 	7.3829911881e-06 	7.9204983367e-04 	5.7051715828e-03 	4.0212367527e-04 	8.5250839512e-02 	6.9059540962e-07 	2.6487729147e-02 	1.4633168269e-01 	6.5751677598e-10 	4.5952086546e-08 	1.2609421092e-14 	2.4620374839e-15 	5.9886149039e-23 	1.6048792902e-15 	1.6628533847e-19 	4.7656651826e-16 	3.2633690267e-27 	1.4865888833e-22 	2.9975529695e-20 	2.5175924854e-28 	6.6534456598e-22 	9.4821797460e-32 	3.7135296553e-21 	1.6939981288e-20 	5.3941020706e-29 	1.3170075933e-35 	5.1579040084e-35 	4.7843121852e-27 	1.0354279929e-33 	1.8276394767e-29 	1.4904324959e-29 	1.2944996313e-24 	4.6025652777e-25 	6.3558403643e-35 	5.7468006533e-35 	2.3435538748e-36 	1.1057788069e-29 	1.3961744319e-26 	5.1834274837e-30 	7.2643908755e-31 	7.2268850189e-30 	3.9689856735e-31 	1.0381742118e-27 	3.6492566193e-32 	5.8686616972e-31 	3.1033726672e-31 	7.3055490655e-33 	2.5311943358e-28 	3.9218518700e-31 	4.3841610079e-32 	3.8480335180e-37 	1.0151621276e-32 	2.5453376873e-30 	3.0499443742e-33 	5.9605962817e-31 	1.4957653299e-36 	4.6348566492e-23 	7.9821771580e-33 	1.2196932326e-36 	-4.7295930724e-38 	2.0272861990e-38 	7.6473778558e-37 	-7.3784953052e-38 	1.1321474599e-38 	-2.2404039722e-38 	7.1114357057e-33 	1.8508956599e-37 	4.9616722926e-27 	2.9896377187e-36 	-1.9162548704e-35 	2.4548856782e-35 	1.3453622116e-33 	3.1783314319e-33 	1.1588836198e-34 	3.1613189254e-30 	1.9382028915e-31 	1.6809275452e-32 	7.6577271043e-31 	1.4021250511e-36 	9.0632897317e-33 	3.6186829251e-30 	3.7219389335e-35 	-8.1617972126e-36 	1.6308768045e-29 	1.5518242326e-34 	1.9405977429e-31 	1.9424196059e-35 	-2.9775309214e-35 	
19 	 9.1698300000e-03 	  2.6214400000e-03 	 1.2594357459e+00 	1.0132500000e+06 	2.7036464325e+03 	7.1973000000e-01 	1.5373328195e-19 	-1.2438214445e-29 	1.4899562389e-02 	4.8471391350e-05 	7.1099152798e-06 	7.5748298283e-04 	5.6033382339e-03 	3.9252209640e-04 	8.5412742223e-02 	6.2246713652e-07 	2.5919289456e-02 	1.4722481551e-01 	6.2648043759e-10 	4.2707867390e-08 	1.2249556044e-14 	2.4265222127e-15 	6.9834143640e-23 	1.4438572019e-15 	1.5577330496e-19 	4.8426238454e-16 	3.3247509862e-27 	1.6973155560e-22 	2.6000093865e-20 	2.3696847751e-28 	5.9986235114e-22 	8.6614652526e-32 	3.5339344159e-21 	1.6058953233e-20 	2.0094159326e-33 	1.0760842911e-35 	2.0356713053e-39 	4.6792834064e-30 	7.2525481253e-35 	-6.0359314737e-30 	-4.3030891470e-30 	-1.0449769165e-28 	-4.1827890274e-29 	-1.4191252598e-35 	5.4895521794e-36 	-5.1967147904e-37 	-9.0569265114e-34 	1.0760969777e-29 	-6.8230256171e-34 	5.5383240806e-34 	-7.3759501550e-32 	-2.9856430390e-33 	-5.6783966793e-30 	-2.8270654036e-34 	-1.9301168750e-32 	-1.2434547056e-32 	-1.7732436353e-33 	-1.9963605367e-30 	-5.1406318496e-36 	1.2710346216e-40 	-8.1361012805e-37 	-6.9512263610e-37 	-2.1154517113e-36 	-5.3055061760e-38 	-1.2077095944e-37 	-1.4589695436e-36 	6.5551299835e-32 	3.3972103564e-38 	-1.0039431163e-36 	-5.6514736566e-40 	-8.2194844311e-39 	-6.2328156336e-37 	-1.0545794720e-40 	-2.5437476618e-39 	-8.3641451134e-41 	-5.5644637409e-35 	4.9823494781e-37 	4.4614299571e-27 	-4.7067246278e-40 	-5.6078794821e-40 	8.9717238839e-39 	1.3042594588e-33 	2.8341643992e-33 	2.2879302647e-38 	-2.7350183735e-34 	-1.4084253817e-35 	1.4735071026e-32 	-8.8496343122e-35 	1.2189315142e-39 	8.7644281419e-34 	-2.0130504878e-32 	-2.6303614568e-35 	-2.3817197738e-35 	-8.9640821374e-32 	1.3509246090e-34 	-1.5101948073e-33 	4.6542533240e-38 	5.0365513086e-38 	
20 	 5.7432055000e-01 	  1.0000000000e-01 	 1.2594357459e+00 	1.0132500000e+06 	2.7036464325e+03 	7.1973000000e-01 	1.5330732273e-19 	-3.8188161858e-34 	1.4899562385e-02 	4.8471391321e-05 	7.1099152767e-06 	7.5748298243e-04 	5.6033382327e-03 	3.9252209628e-04 	8.5412742225e-02 	6.2246713575e-07 	2.5919289449e-02 	1.4722481552e-01 	6.2648043723e-10 	4.2707867353e-08 	1.2249556040e-14 	2.4265222123e-15 	6.9833285320e-23 	1.4438572001e-15 	1.5577330484e-19 	4.8426238462e-16 	3.3267548591e-27 	1.6972929627e-22 	2.6000093821e-20 	2.3692050641e-28 	5.9986234819e-22 	8.8341065946e-32 	3.5339344097e-21 	1.6058953223e-20 	1.4661208354e-33 	1.0755584639e-35 	-1.1108312650e-37 	4.3314380926e-30 	-2.3141982252e-34 	-6.6249206829e-32 	-5.1922390368e-32 	-1.2910369911e-28 	-1.4703426855e-29 	-2.0624844412e-37 	-8.7578777418e-38 	-1.0796673961e-38 	-1.1434222315e-33 	9.7646131940e-30 	-8.4195151081e-34 	5.1203167725e-34 	-3.8031106962e-32 	-1.6729799043e-31 	-8.4501499662e-28 	-5.8126112389e-33 	-8.4186988340e-35 	-3.2439755639e-34 	-2.9078955444e-34 	-3.2864970090e-29 	-6.1607173562e-36 	-7.9047389866e-37 	-6.3860040879e-38 	-1.8353134452e-37 	-2.9810529562e-35 	-6.9679823977e-38 	-9.7829227704e-36 	-2.3009459793e-37 	-4.8411883117e-28 	-7.9685627730e-36 	-6.1104289918e-37 	-6.6492508963e-39 	-6.7136924088e-39 	-3.5091988767e-37 	-2.2835372001e-38 	-2.9711829430e-39 	-1.0013723668e-38 	-9.0088478269e-34 	-2.4421563277e-36 	4.4614299425e-27 	-5.8856248449e-37 	-5.0580842477e-36 	-6.5679841053e-36 	1.2980446426e-33 	2.5420012919e-33 	-3.6588484229e-35 	-3.0663590464e-34 	-2.4727465701e-35 	1.2782202873e-32 	-1.2341209478e-34 	-2.2790628541e-37 	8.3985368746e-34 	-3.0003981101e-30 	-2.2052113309e-36 	-2.2404819012e-36 	-1.3332147266e-29 	1.3450918421e-34 	-3.0745680719e-32 	-1.1972135605e-34 	-1.1663096102e-34 	
