%eval_id  interface x2             x3             x4             x5             response_fn_1  
54       NO_ID     5.447977087    8.708616905    5.509738436    3.774489332    0.004999875    
55       NO_ID     4.890033197    8.929656846    5.084762779    4.137598733    0.005965862    
56       NO_ID     4.857786503    8.91371936     5.120992783    3.767036725    0.005787126    
57       NO_ID     5.224712285    8.509591323    5.395239539    4.283787467    0.005103141    
58       NO_ID     5.39976768     8.391506072    4.970437122    4.170869771    0.006800787    
59       NO_ID     5.197829598    8.785800917    4.847302589    4.25397817     0.008299642    
60       NO_ID     4.867105926    8.42073683     5.266146635    3.890116057    0.005314951    
61       NO_ID     5.455738393    8.589251995    5.1975914      4.086105177    0.005511984    
62       NO_ID     4.910432697    8.956732264    5.57031969     3.709996749    0.00495695     
63       NO_ID     5.096213015    8.369841902    5.18088914     3.683147392    0.005560186    
64       NO_ID     4.960162736    8.441937673    4.861013355    3.925074654    0.008068128    
65       NO_ID     4.760121223    8.539629967    4.889785409    4.130069058    0.007656471    
66       NO_ID     5.144002526    8.311318434    5.280346168    3.78304892     0.005288915    
67       NO_ID     5.022712891    8.617094483    4.992072498    3.920729278    0.006596014    
68       NO_ID     4.798067136    8.823099781    4.931174869    3.567901528    0.007166353    
69       NO_ID     5.03312858     8.706749218    4.849608666    4.176129818    0.008250735    
70       NO_ID     4.951955871    8.611822104    4.83525587     3.992489739    0.008472749    
71       NO_ID     5.040891367    8.726819724    5.463840456    4.073104847    0.005030134    
72       NO_ID     4.725482741    8.80077904     5.242610436    3.795099312    0.005369839    
73       NO_ID     5.254506255    8.718909813    5.442778365    4.241895093    0.00505142     
74       NO_ID     4.97677087     8.353028509    4.819174025    4.205109363    0.008747187    
75       NO_ID     5.047349106    9.091215924    5.277166414    4.06247714     0.005293489    
76       NO_ID     5.321432378    9.098695733    5.154307659    3.604501434    0.005659758    
77       NO_ID     5.432647244    8.496557058    5.404142201    3.695162131    0.005096104    
78       NO_ID     5.214721388    8.807457164    5.414549682    3.5239903      0.005081679    
79       NO_ID     4.940949393    8.679954093    4.811120237    3.576790879    0.008891795    
80       NO_ID     5.102809496    8.840778894    5.50229481     3.817037081    0.005000931    
81       NO_ID     4.899165747    8.640064757    5.539147848    3.721796742    0.004974191    
82       NO_ID     5.311443129    8.362936465    4.920973583    3.524657112    0.007310257    
83       NO_ID     5.192265162    8.758262019    5.598419222    3.595647938    0.004946747    
84       NO_ID     5.438637776    8.446569501    5.014150881    3.615509841    0.006440499    
85       NO_ID     5.278062817    9.062398667    4.953465584    3.54185891     0.006959117    
86       NO_ID     4.736369122    8.879525717    5.566047312    3.983725135    0.004956422    
87       NO_ID     4.778303401    8.999358481    5.128790233    4.288148555    0.005751941    
88       NO_ID     5.273795934    9.039863059    4.830819127    3.507826704    0.008576894    
89       NO_ID     4.877469096    8.900935541    5.321931196    4.053205535    0.005203417    
90       NO_ID     5.24307413     8.857474411    5.099313497    4.213188018    0.005900419    
91       NO_ID     5.059212187    9.009101079    5.423087152    3.851511801    0.005069716    
92       NO_ID     4.743658714    8.818534022    5.316534697    3.831661245    0.005211509    
93       NO_ID     5.108786469    8.468156558    5.063213871    3.900271967    0.006096044    
94       NO_ID     5.346530002    9.017594772    4.869232993    4.265638561    0.00797876     
95       NO_ID     5.288763189    8.651903528    5.383325997    3.90821925     0.005119678    
96       NO_ID     5.251143698    8.866875378    5.52796104     4.032677751    0.004984394    
97       NO_ID     5.475283172    8.733950996    4.879899604    3.745902446    0.007841189    
98       NO_ID     4.83157604     8.520699032    5.003679773    3.600226152    0.006495739    
99       NO_ID     5.326575759    8.377863189    5.449199938    3.800962361    0.00504755     
100      NO_ID     5.427179218    8.53029851     5.434749311    3.656682917    0.005063559    
101      NO_ID     5.404381769    8.306694607    4.97309686     4.135627413    0.006776862    
102      NO_ID     5.128442164    8.951625516    5.430084196    4.250018362    0.005062327    
103      NO_ID     5.361438064    8.765367047    4.9122414      4.128812278    0.007413699    
104      NO_ID     5.066039497    9.059940369    5.447226749    4.080753989    0.005045615    
105      NO_ID     5.167917578    8.799115093    5.087929629    3.900414362    0.005958825    
106      NO_ID     5.030827011    8.352692351    5.392513032    4.013169216    0.005104197    
107      NO_ID     5.284301648    8.433702113    4.905170377    4.196553476    0.007493216    
108      NO_ID     5.08773902     8.931426766    5.259343753    4.218425716    0.005333951    
109      NO_ID     4.908009739    8.609380038    5.194878345    4.239206761    0.005508113    
110      NO_ID     5.040990917    8.697711615    5.359911626    3.870469278    0.005148529    
111      NO_ID     5.327711502    8.369476119    5.459251561    3.985151333    0.005037698    
112      NO_ID     5.311643346    8.533907124    4.853800294    3.64375935     0.008211329    
113      NO_ID     5.177551284    8.841116493    5.522216811    3.666138036    0.004988088    
114      NO_ID     4.799627719    8.656118944    4.979821236    4.09091699     0.006688901    
115      NO_ID     5.2014921      8.962862979    4.868619446    3.734165039    0.00797876     
116      NO_ID     5.43427051     8.889124143    5.07690911     3.512186549    0.006028138    
117      NO_ID     5.077676096    8.5827054      5.298039172    3.731204974    0.005252323    
118      NO_ID     5.42081317     8.335253973    5.279136518    3.861315965    0.005297007    
119      NO_ID     5.272350482    8.809733468    5.23836532     3.604583429    0.005391301    
120      NO_ID     4.99795227     8.982951105    5.177392811    4.265333559    0.005568631    
121      NO_ID     4.716219135    8.440441653    5.372409437    3.959188228    0.005125307    
122      NO_ID     5.389484724    8.944855712    5.171684883    4.071709837    0.005595019    
123      NO_ID     5.242855604    8.404451048    4.894819917    3.790156925    0.007626564    
124      NO_ID     4.931619336    8.780000056    5.25489786     3.675009427    0.005343451    
125      NO_ID     4.896933677    9.067060252    5.333220748    4.15180391     0.005184065    
126      NO_ID     5.008703794    8.819116563    5.217292811    3.835910155    0.005443726    
127      NO_ID     5.276239946    8.666487786    5.38092891     3.886043054    0.00512302     
128      NO_ID     5.01917668     8.416513889    5.50609307     4.234525157    0.004996181    
129      NO_ID     5.334512237    8.877858715    5.389099173    3.954308554    0.005112641    
130      NO_ID     4.856104624    8.453775047    5.228501723    4.065025781    0.005407838    
131      NO_ID     5.251711708    8.794718788    5.532784852    4.179433453    0.004981227    
132      NO_ID     5.140556607    8.374080448    5.568372681    4.093441711    0.004957126    
133      NO_ID     5.354580359    8.968154102    5.45260347     3.836986326    0.005044735    
134      NO_ID     4.906458786    8.514007235    5.54399421     3.689539084    0.004971376    
135      NO_ID     5.151273386    8.909750528    5.282962561    3.554241013    0.005284341    
136      NO_ID     4.957466166    8.391315551    5.265875971    3.721399465    0.005317766    
137      NO_ID     5.18550844     8.468049341    5.404186935    3.656930541    0.005092938    
138      NO_ID     5.458931858    8.861701407    5.213393963    4.057312403    0.005463429    
139      NO_ID     4.953983345    8.726344345    5.107865442    3.893203849    0.005851161    
140      NO_ID     5.491231043    8.668210118    5.597078504    4.140464863    0.004949562    
141      NO_ID     4.870875684    8.479556607    5.1417233      4.226330974    0.005697054    
142      NO_ID     5.226506679    8.574873125    5.512439657    3.503745589    0.004996005    
143      NO_ID     4.82365595     8.826336524    5.205852924    4.163603562    0.005472577    
144      NO_ID     5.056401431    8.396021742    4.859304778    4.189324371    0.008100498    
145      NO_ID     4.941152856    9.050934881    4.878384397    3.918827225    0.007821838    
146      NO_ID     4.73123124     8.385088136    5.058944933    3.859351928    0.006109414    
147      NO_ID     5.073993073    8.99971259     4.936093201    4.048007284    0.007127298    
148      NO_ID     4.921581288    8.932271908    5.471162492    3.765126471    0.005023097    
149      NO_ID     4.79037803     8.755725923    4.835703594    3.701596822    0.008451638    
150      NO_ID     5.160552448    8.70981909     5.114075382    3.99200024     0.005826532    
151      NO_ID     5.442383333    8.593101873    5.492326154    3.801246678    0.005012542    
152      NO_ID     5.195811066    8.974589336    5.550922601    3.779970245    0.004970672    
153      NO_ID     5.41283393     8.486583341    5.244441329    3.966798548    0.005377228    
154      NO_ID     5.479403307    9.039156564    5.315074477    3.682919058    0.005226638    
155      NO_ID     5.216134295    8.450065896    5.166028818    3.595922242    0.005615778    
156      NO_ID     5.026959571    8.916102011    5.29066579     4.022771671    0.005264638    
157      NO_ID     5.051319927    9.030020761    5.554948684    4.205709928    0.00496557     
158      NO_ID     4.785283778    8.719520617    5.028146119    3.530177968    0.006313132    
159      NO_ID     5.386031493    9.071550117    4.815533393    4.286950071    0.008853795    
160      NO_ID     4.967192188    8.466623412    5.009546662    3.844752944    0.006454925    
161      NO_ID     4.772093726    8.90374889     5.046446699    3.631351559    0.006189987    
162      NO_ID     4.988133926    8.759650941    5.474804973    4.255938064    0.005019403    
163      NO_ID     4.816861856    8.848175783    5.000224323    3.571409644    0.006522127    
164      NO_ID     4.766580358    8.324127267    5.088587703    3.825751779    0.005942992    
165      NO_ID     4.987343323    8.566768078    5.099023759    3.787006266    0.005895493    
166      NO_ID     4.805597198    8.52784215     5.36001435     4.107128149    0.005143955    
167      NO_ID     4.752385855    8.828460619    5.144543174    4.1640083      0.005686146    
168      NO_ID     5.235288897    8.597502619    5.304708475    3.883296078    0.005241064    
169      NO_ID     4.741593708    9.088602651    5.338047568    3.698436411    0.005177908    
170      NO_ID     4.708614426    8.62451574     5.577012184    3.932241819    0.004950441    
171      NO_ID     5.301450007    8.342852105    5.019202743    3.646493732    0.006396871    
172      NO_ID     4.756430634    8.678058458    4.997618811    4.116695083    0.006539016    
173      NO_ID     5.104998787    8.320492359    5.326861888    3.708273175    0.00520025     
174      NO_ID     5.134299645    8.870136206    5.565289569    4.036371566    0.004961524    
175      NO_ID     4.878949212    9.079775349    5.152737304    3.998880251    0.005656943    
176      NO_ID     5.39792951     8.519915852    4.816269904    3.602276392    0.008845351    
177      NO_ID     4.863664207    8.856650261    4.989055067    3.809324048    0.00661431     
178      NO_ID     4.890904471    9.016756142    5.191710329    3.536817553    0.005519724    
179      NO_ID     5.49481911     8.542337096    4.881283119    3.740348374    0.007822893    
180      NO_ID     5.112591517    8.706949822    5.432043296    4.183478619    0.005060744    
181      NO_ID     4.837783747    8.423718732    4.805788884    4.008440961    0.008976941    
182      NO_ID     5.29225247     8.691261188    5.497698431    3.518411999    0.00500744     
183      NO_ID     4.975363542    9.004015491    4.828287634    4.114008629    0.008589561    
184      NO_ID     4.73985126     8.548448359    5.586831746    3.814695031    0.004946571    
185      NO_ID     5.319212516    8.313540311    4.967779631    3.580225916    0.006823305    
186      NO_ID     5.097067343    8.738657038    4.927641724    3.930372177    0.007221592    
187      NO_ID     5.373198818    8.892904391    5.483352507    3.624653662    0.005019051    
188      NO_ID     5.461844988    8.741455865    5.035096612    4.298979908    0.006287447    
189      NO_ID     5.369269113    8.562650899    5.124276412    3.974856983    0.005785718    
190      NO_ID     4.833292104    8.779567019    4.951991898    3.913369078    0.00695208     
191      NO_ID     5.444335834    8.617573328    5.065619681    4.278435295    0.006091822    
192      NO_ID     4.706222165    8.498702545    4.900392571    4.030865044    0.007518548    
193      NO_ID     5.255794491    8.646476955    5.348763315    3.617346562    0.005166473    
194      NO_ID     5.470178533    9.025324711    5.050006568    3.75148823     0.006191042    
195      NO_ID     4.845945278    8.632081117    5.422706968    3.762718392    0.005067957    
196      NO_ID     5.117650385    9.095230076    4.847582318    3.56291133     0.008291901    
197      NO_ID     4.93373294     8.642694477    5.415486099    3.545236211    0.005076753    
198      NO_ID     5.207768694    8.992570948    4.932734503    3.940568445    0.007171631    
199      NO_ID     5.340482714    8.357782765    5.129890198    4.27219186     0.005758978    
200      NO_ID     5.261515434    8.506483957    4.954646459    3.579809082    0.006949617    
201      NO_ID     4.807088138    8.306694607    4.97309686     4.135627413    0.006748714    
202      NO_ID     5.12697221     8.951625516    5.430084196    4.250018362    0.005062327    
203      NO_ID     4.721991168    8.765367047    4.9122414      4.128812278    0.007373589    
204      NO_ID     5.337572773    9.059940369    5.447226749    4.080753989    0.005048606    
205      NO_ID     5.294288401    8.799115093    5.087929629    3.900414362    0.00596164     
206      NO_ID     4.937760871    8.352692351    5.392513032    4.013169216    0.005102789    
207      NO_ID     4.872830456    8.433702113    4.905170377    4.196553476    0.007467179    
208      NO_ID     4.824230202    8.931426766    5.259343753    4.218425716    0.005328673    
209      NO_ID     5.483907543    8.609380038    5.194878345    4.239206761    0.005520428    
210      NO_ID     5.405848551    8.697711615    5.359911626    3.870469278    0.005154335    
211      NO_ID     5.370224311    8.369476119    5.459251561    3.985151333    0.005038402    
212      NO_ID     4.845279102    8.533907124    4.853800294    3.64375935     0.008168756    
213      NO_ID     4.99346104     8.841116493    5.522216811    3.666138036    0.004985977    
214      NO_ID     5.184380133    8.656118944    4.979821236    4.09091699     0.006707197    
215      NO_ID     4.903499701    8.962862979    4.868619446    3.734165039    0.007956242    
216      NO_ID     5.300572765    8.889124143    5.07690911     3.512186549    0.006023916    
217      NO_ID     5.393905385    8.5827054      5.298039172    3.731204974    0.005257249    
218      NO_ID     5.084997118    8.335253973    5.279136518    3.861315965    0.005290674    
219      NO_ID     5.486533456    8.809733468    5.23836532     3.604583429    0.005395523    
220      NO_ID     5.355030334    8.982951105    5.177392811    4.265333559    0.005576371    
221      NO_ID     4.711519991    8.440441653    5.372409437    3.959188228    0.005125307    
222      NO_ID     5.075845328    8.944855712    5.171684883    4.071709837    0.005590445    
223      NO_ID     5.261644456    8.404451048    4.894819917    3.790156925    0.007623398    
224      NO_ID     5.35921787     8.780000056    5.25489786     3.675009427    0.005351191    
225      NO_ID     4.770037633    9.067060252    5.333220748    4.15180391     0.005182658    
226      NO_ID     5.419936698    8.819116563    5.217292811    3.835910155    0.005451818    
227      NO_ID     4.703678897    8.666487786    5.38092891     3.886043054    0.005114048    
228      NO_ID     5.377311841    8.416513889    5.50609307     4.234525157    0.005000755    
229      NO_ID     5.498097547    8.877858715    5.389099173    3.954308554    0.005114752    
230      NO_ID     5.23453693     8.453775047    5.228501723    4.065025781    0.00541593     
231      NO_ID     5.20696496     8.794718788    5.532784852    4.179433453    0.004980876    
232      NO_ID     5.150768416    8.374080448    5.568372681    4.093441711    0.004959941    
233      NO_ID     5.384697407    8.968154102    5.45260347     3.836986326    0.005045263    
234      NO_ID     4.982354372    8.514007235    5.54399421     3.689539084    0.004972431    
235      NO_ID     5.463514585    8.909750528    5.282962561    3.554241013    0.005289267    
236      NO_ID     5.060916551    8.391315551    5.265875971    3.721399465    0.005320229    
237      NO_ID     4.74900617     8.468049341    5.404186935    3.656930541    0.005086605    
238      NO_ID     5.077583586    8.861701407    5.213393963    4.057312403    0.005456041    
239      NO_ID     4.968518606    8.726344345    5.107865442    3.893203849    0.005851513    
240      NO_ID     4.843113872    8.668210118    5.597078504    4.140464863    0.004941821    
241      NO_ID     4.814513265    8.479556607    5.1417233      4.226330974    0.005695646    
242      NO_ID     5.17810465     8.574873125    5.512439657    3.503745589    0.004995301    
243      NO_ID     4.99844172     8.826336524    5.205852924    4.163603562    0.005475744    
244      NO_ID     5.132426476    8.396021742    4.859304778    4.189324371    0.008107535    
245      NO_ID     5.161969131    9.050934881    4.878384397    3.918827225    0.007838023    
246      NO_ID     4.789724886    8.385088136    5.058944933    3.859351928    0.006111877    
247      NO_ID     5.008313494    8.99971259     4.936093201    4.048007284    0.007124484    
248      NO_ID     5.165918152    8.932271908    5.471162492    3.765126471    0.005026088    
249      NO_ID     5.122221794    8.755725923    4.835703594    3.701596822    0.008481193    
250      NO_ID     4.925644877    8.70981909     5.114075382    3.99200024     0.005820551    
251      NO_ID     4.781424486    8.593101873    5.492326154    3.801246678    0.005003921    
252      NO_ID     4.920813658    8.974589336    5.550922601    3.779970245    0.00496733     
253      NO_ID     5.016613198    8.486583341    5.244441329    3.966798548    0.005369839    
254      NO_ID     5.447977087    9.039156564    5.315074477    3.682919058    0.005225583    
255      NO_ID     4.890033197    8.450065896    5.166028818    3.595922242    0.005608037    
256      NO_ID     4.857786503    8.916102011    5.29066579     4.022771671    0.005262175    
257      NO_ID     5.224712285    9.030020761    5.554948684    4.205709928    0.004967681    
258      NO_ID     5.39976768     8.719520617    5.028146119    3.530177968    0.006337057    
259      NO_ID     5.197829598    9.071550117    4.815533393    4.286950071    0.008834796    
260      NO_ID     4.867105926    8.466623412    5.009546662    3.844752944    0.006450703    
261      NO_ID     5.455738393    8.90374889     5.046446699    3.631351559    0.006213912    
262      NO_ID     4.910432697    8.759650941    5.474804973    4.255938064    0.005018699    
263      NO_ID     5.096213015    8.848175783    5.000224323    3.571409644    0.00653409     
264      NO_ID     4.960162736    8.324127267    5.088587703    3.825751779    0.00594827     
265      NO_ID     4.760121223    8.566768078    5.099023759    3.787006266    0.00588916     
266      NO_ID     5.144002526    8.52784215     5.36001435     4.107128149    0.005149233    
267      NO_ID     5.022712891    8.828460619    5.144543174    4.1640083      0.005692831    
268      NO_ID     4.798067136    8.597502619    5.304708475    3.883296078    0.005234027    
269      NO_ID     5.03312858     9.088602651    5.338047568    3.698436411    0.005179843    
270      NO_ID     4.951955871    8.62451574     5.577012184    3.932241819    0.004953256    
271      NO_ID     5.040891367    8.342852105    5.019202743    3.646493732    0.006387019    
272      NO_ID     4.725482741    8.678058458    4.997618811    4.116695083    0.006537608    
273      NO_ID     5.254506255    8.320492359    5.326861888    3.708273175    0.005202009    
274      NO_ID     4.97677087     8.870136206    5.565289569    4.036371566    0.004959589    
275      NO_ID     5.047349106    9.079775349    5.152737304    3.998880251    0.005660814    
276      NO_ID     5.321432378    8.519915852    4.816269904    3.602276392    0.008837259    
277      NO_ID     5.432647244    8.856650261    4.989055067    3.809324048    0.006640347    
278      NO_ID     5.214721388    9.016756142    5.191710329    3.536817553    0.005526761    
279      NO_ID     4.940949393    8.542337096    4.881283119    3.740348374    0.007782783    
280      NO_ID     5.102809496    8.706949822    5.432043296    4.183478619    0.005060568    
281      NO_ID     4.899165747    8.423718732    4.805788884    4.008440961    0.008983274    
282      NO_ID     5.311443129    8.691261188    5.497698431    3.518411999    0.005007792    
283      NO_ID     5.192265162    9.004015491    4.828287634    4.114008629    0.008609968    
284      NO_ID     5.438637776    8.548448359    5.586831746    3.814695031    0.004954487    
285      NO_ID     5.278062817    8.313540311    4.967779631    3.580225916    0.006821546    
286      NO_ID     4.736369122    8.738657038    4.927641724    3.930372177    0.007200482    
287      NO_ID     4.778303401    8.892904391    5.483352507    3.624653662    0.005011486    
288      NO_ID     5.273795934    8.741455865    5.035096612    4.298979908    0.006281114    
289      NO_ID     4.877469096    8.562650899    5.124276412    3.974856983    0.005772348    
290      NO_ID     5.24307413     8.779567019    4.951991898    3.913369078    0.006973894    
291      NO_ID     5.059212187    8.617573328    5.065619681    4.278435295    0.006078804    
292      NO_ID     4.743658714    8.498702545    4.900392571    4.030865044    0.007521011    
293      NO_ID     5.108786469    8.646476955    5.348763315    3.617346562    0.005167001    
294      NO_ID     5.346530002    9.025324711    5.050006568    3.75148823     0.006186468    
295      NO_ID     5.288763189    8.632081117    5.422706968    3.762718392    0.005073586    
296      NO_ID     5.251143698    9.095230076    4.847582318    3.56291133     0.00830316     
297      NO_ID     5.475283172    8.642694477    5.415486099    3.545236211    0.005084845    
298      NO_ID     4.83157604     8.992570948    4.932734503    3.940568445    0.007149816    
299      NO_ID     5.326575759    8.357782765    5.129890198    4.27219186     0.005758978    
300      NO_ID     5.427179218    8.506483957    4.954646459    3.579809082    0.006958061    
301      NO_ID     5.404381769    8.896845664    4.97309686     4.135627413    0.006776862    
302      NO_ID     5.128442164    8.973015793    5.430084196    4.250018362    0.005062327    
303      NO_ID     5.361438064    9.074277623    4.9122414      4.128812278    0.007413699    
304      NO_ID     5.066039497    8.675518888    5.447226749    4.080753989    0.005045615    
305      NO_ID     5.167917578    8.45494463     5.087929629    3.900414362    0.005958825    
306      NO_ID     5.030827011    9.035601361    5.392513032    4.013169216    0.005104197    
307      NO_ID     5.284301648    8.600120079    4.905170377    4.196553476    0.007493216    
308      NO_ID     5.08773902     8.413903379    5.259343753    4.218425716    0.005333951    
309      NO_ID     4.908009739    8.661760876    5.194878345    4.239206761    0.005508113    
310      NO_ID     5.040990917    8.560524471    5.359911626    3.870469278    0.005148529    
311      NO_ID     5.327711502    8.850354045    5.459251561    3.985151333    0.005037698    
312      NO_ID     5.311643346    8.403594529    4.853800294    3.64375935     0.008211329    
313      NO_ID     5.177551284    8.767917279    5.522216811    3.666138036    0.004988088    
314      NO_ID     4.799627719    8.745915894    4.979821236    4.09091699     0.006688901    
315      NO_ID     5.2014921      9.051906357    4.868619446    3.734165039    0.00797876     
316      NO_ID     5.43427051     8.989313966    5.07690911     3.512186549    0.006028138    
317      NO_ID     5.077676096    8.874563347    5.298039172    3.731204974    0.005252323    
318      NO_ID     5.42081317     8.582882951    5.279136518    3.861315965    0.005297007    
319      NO_ID     5.272350482    8.795216162    5.23836532     3.604583429    0.005391301    
320      NO_ID     4.99795227     8.921263404    5.177392811    4.265333559    0.005568631    
321      NO_ID     4.716219135    8.380607695    5.372409437    3.959188228    0.005125307    
322      NO_ID     5.389484724    8.9340271      5.171684883    4.071709837    0.005595019    
323      NO_ID     5.242855604    8.950423812    4.894819917    3.790156925    0.007626564    
324      NO_ID     4.931619336    8.695155544    5.25489786     3.675009427    0.005343451    
325      NO_ID     4.896933677    8.944239808    5.333220748    4.15180391     0.005184065    
326      NO_ID     5.008703794    8.407038143    5.217292811    3.835910155    0.005443726    
327      NO_ID     5.276239946    8.484370156    5.38092891     3.886043054    0.00512302     
328      NO_ID     5.01917668     8.55202302     5.50609307     4.234525157    0.004996181    
329      NO_ID     5.334512237    8.891167417    5.389099173    3.954308554    0.005112641    
330      NO_ID     4.856104624    8.987276468    5.228501723    4.065025781    0.005407838    
331      NO_ID     5.251711708    8.543881918    5.532784852    4.179433453    0.004981227    
332      NO_ID     5.140556607    8.505546788    5.568372681    4.093441711    0.004957126    
333      NO_ID     5.354580359    8.772031184    5.45260347     3.836986326    0.005044735    
334      NO_ID     4.906458786    8.569953263    5.54399421     3.689539084    0.004971376    
335      NO_ID     5.151273386    8.627246446    5.282962561    3.554241013    0.005284341    
336      NO_ID     4.957466166    8.342477454    5.265875971    3.721399465    0.005317766    
337      NO_ID     5.18550844     8.328405168    5.404186935    3.656930541    0.005092938    
338      NO_ID     5.458931858    8.631080617    5.213393963    4.057312403    0.005463429    
339      NO_ID     4.953983345    8.477528062    5.107865442    3.893203849    0.005851161    
340      NO_ID     5.491231043    8.75561615     5.597078504    4.140464863    0.004949562    
341      NO_ID     4.870875684    9.027012577    5.1417233      4.226330974    0.005697054    
342      NO_ID     5.226506679    8.428996651    5.512439657    3.503745589    0.004996005    
343      NO_ID     4.82365595     8.322202718    5.205852924    4.163603562    0.005472577    
344      NO_ID     5.056401431    8.303419697    4.859304778    4.189324371    0.008100498    
345      NO_ID     4.941152856    9.058343964    4.878384397    3.918827225    0.007821838    
346      NO_ID     4.73123124     8.656690346    5.058944933    3.859351928    0.006109414    
347      NO_ID     5.073993073    8.831685378    4.936093201    4.048007284    0.007127298    
348      NO_ID     4.921581288    8.971630099    5.471162492    3.765126471    0.005023097    
349      NO_ID     4.79037803     9.08236454     4.835703594    3.701596822    0.008451638    
350      NO_ID     5.160552448    8.460457063    5.114075382    3.99200024     0.005826532    
351      NO_ID     5.442383333    8.5783298      5.492326154    3.801246678    0.005012542    
352      NO_ID     5.195811066    8.33976209     5.550922601    3.779970245    0.004970672    
353      NO_ID     5.41283393     8.688228431    5.244441329    3.966798548    0.005377228    
354      NO_ID     5.479403307    8.708616905    5.315074477    3.682919058    0.005226638    
355      NO_ID     5.216134295    8.929656846    5.166028818    3.595922242    0.005615778    
356      NO_ID     5.026959571    8.91371936     5.29066579     4.022771671    0.005264638    
357      NO_ID     5.051319927    8.509591323    5.554948684    4.205709928    0.00496557     
