%eval_id  interface x2             x3             x4             x5             response_fn_1  
47       NO_ID     5.357360278    8.620224763    5.120980628    4.169327567    0.005827236    
48       NO_ID     5.250935003    9.091540178    5.501381799    3.611582349    0.00502169     
49       NO_ID     5.179676038    8.617114519    5.509715359    4.208421155    0.005016236    
50       NO_ID     4.805584051    8.656206503    5.295205455    4.148974562    0.00527273     
51       NO_ID     5.212042007    8.970364918    4.984799231    3.910091628    0.006691364    
52       NO_ID     4.962744751    8.811192572    4.844495426    3.852406294    0.008359455    
53       NO_ID     5.081707436    8.484609542    5.360042417    3.684718528    0.005168056    
54       NO_ID     4.704768239    8.436036649    5.104321333    3.72448695     0.005885994    
55       NO_ID     5.364224593    9.008131474    5.589520724    3.969934327    0.004971376    
56       NO_ID     5.290499653    8.81434138     5.173356901    3.810039353    0.005611204    
57       NO_ID     5.231952124    9.023568511    4.932281064    4.080486137    0.007207519    
58       NO_ID     5.260931931    8.635261541    4.80989114     3.772448502    0.008983978    
59       NO_ID     5.312521574    8.829222286    5.005554714    4.176471495    0.006526701    
60       NO_ID     5.374643248    8.796797504    5.47287492     3.792092415    0.005046319    
61       NO_ID     5.421372952    8.884656968    5.046870918    3.739379211    0.006232912    
62       NO_ID     5.13747266     8.746133623    4.959867741    3.831945902    0.006917951    
63       NO_ID     4.879080356    8.41567341     5.019253685    4.006148555    0.006404963    
64       NO_ID     5.399206822    8.595699       4.857126642    4.109771168    0.008201829    
65       NO_ID     5.342114462    8.516274158    5.412254374    4.266145567    0.005106308    
66       NO_ID     4.724055568    8.94451842     5.252114346    3.916861062    0.005365617    
67       NO_ID     5.431929688    8.685259382    5.0103344      3.626017394    0.006492572    
68       NO_ID     4.752730747    8.773307798    5.556416462    3.825105751    0.0049807      
69       NO_ID     4.708750233    8.842568226    5.368904551    4.03070715     0.005148881    
70       NO_ID     5.493238282    8.568176144    5.064788291    3.542797317    0.006123136    
71       NO_ID     5.45476455     9.059089675    5.451279511    3.559954074    0.005065494    
72       NO_ID     5.182140337    8.962978461    5.23099748     3.655458831    0.005428949    
73       NO_ID     5.295054972    8.780899       5.404026314    4.094401596    0.0051144      
74       NO_ID     5.450332924    8.933202455    4.805028991    3.843776299    0.009095864    
75       NO_ID     5.30405266     8.395356853    5.324876906    3.972774875    0.005228398    
76       NO_ID     4.91689864     8.334147068    4.961176718    3.505789018    0.006893322    
77       NO_ID     5.280284552    9.046098288    5.542450636    3.872445692    0.004995477    
78       NO_ID     5.462406519    8.399073676    5.493268541    3.758559706    0.005030837    
79       NO_ID     5.242995671    8.791011725    5.119399209    4.04949756     0.005830754    
80       NO_ID     5.438560532    8.556878572    5.330535003    3.783780576    0.005220481    
81       NO_ID     4.775950271    8.587677355    5.271986786    4.256700415    0.005321284    
82       NO_ID     5.387501632    8.749333524    5.128585551    3.597465534    0.005791699    
83       NO_ID     4.760419389    9.062355683    5.339969866    3.575194512    0.005193565    
84       NO_ID     5.036376141    8.824292686    5.276089133    3.667976866    0.005315655    
85       NO_ID     5.140978083    9.000565912    5.14975875     4.281606568    0.005698109    
86       NO_ID     4.988560462    8.727493194    5.446605892    3.678005044    0.005064087    
87       NO_ID     5.419985278    8.409058428    5.285808902    4.075337677    0.005302637    
88       NO_ID     5.068055197    8.309527811    5.534512709    3.564547774    0.004996885    
89       NO_ID     5.254210582    8.921480045    5.073214331    3.549849638    0.006065434    
90       NO_ID     4.769237932    9.033946214    5.139999094    3.845566592    0.00572696     
91       NO_ID     4.841732125    8.537568878    5.158224671    4.225443688    0.005657999    
92       NO_ID     5.087612282    8.576510605    5.526781761    4.089004764    0.005003394    
93       NO_ID     4.971420304    9.099531452    5.583796083    3.704784179    0.004968913    
94       NO_ID     5.055934449    8.677174409    5.307771261    3.944723193    0.005251971    
95       NO_ID     5.01379367     8.303674287    5.161097107    3.744846403    0.005649203    
96       NO_ID     4.864096753    8.507788377    5.099543816    4.247361522    0.005913437    
97       NO_ID     5.474632459    9.080663565    5.235272033    3.86780645     0.005424023    
98       NO_ID     4.974860863    8.985324207    5.035871412    3.769241165    0.006290262    
99       NO_ID     5.329943882    8.63945322     5.317148187    4.285259629    0.00524036     
100      NO_ID     4.825536779    8.608923936    5.419040865    4.132560494    0.005091003    
101      NO_ID     5.139309098    8.478920121    5.055270583    3.76305624     0.006169931    
102      NO_ID     4.805076022    8.645252704    5.545746075    4.101003567    0.004988088    
103      NO_ID     5.015475199    8.570595295    5.413675324    3.664661065    0.005097864    
104      NO_ID     4.958670669    9.072774243    4.931674015    3.644835851    0.007196611    
105      NO_ID     5.191945911    8.498099218    5.563532079    3.659902823    0.004981755    
106      NO_ID     5.213743911    8.556816366    4.850221389    4.203688907    0.008292957    
107      NO_ID     4.802842935    8.574580263    4.967733035    4.277654876    0.006828583    
108      NO_ID     5.023808192    8.952613703    4.882361044    3.522125855    0.007803894    
109      NO_ID     4.844538047    8.76899923     5.501683034    4.006445075    0.005017116    
110      NO_ID     5.235280103    8.419299288    5.440001634    3.719749435    0.005073938    
111      NO_ID     5.482170002    8.635160722    5.092990554    4.23124192     0.005965862    
112      NO_ID     4.784296633    8.361857473    4.870651948    3.689243287    0.007948501    
113      NO_ID     5.210509995    8.83465568     5.477070576    4.091722879    0.005041393    
114      NO_ID     4.907736764    8.892598657    5.1530482      3.641471313    0.005677702    
115      NO_ID     4.881411271    9.00623065     5.276228694    3.710662428    0.005313192    
116      NO_ID     4.739628063    8.699238619    4.863579722    4.112530873    0.008047721    
117      NO_ID     4.943508678    8.368210432    5.338882581    3.858982689    0.005198667    
118      NO_ID     5.416711043    8.733034757    5.206402373    3.566117959    0.005504243    
119      NO_ID     5.131746578    8.323995434    5.433563978    4.037951378    0.00507992     
120      NO_ID     4.83294322     8.303746797    5.303017308    4.053673024    0.005257249    
121      NO_ID     4.965948646    8.522927683    5.397979784    3.676111076    0.005115456    
122      NO_ID     5.086216349    8.609254182    4.836432122    3.771655248    0.008498785    
123      NO_ID     5.37041745     8.32442635     5.488130898    3.866176355    0.005034004    
124      NO_ID     5.074074725    8.946324924    5.003180242    4.06624585     0.006534793    
125      NO_ID     5.387689148    8.886093384    4.825007941    3.673268839    0.008723261    
126      NO_ID     5.358131134    8.781300244    5.133913668    3.898284826    0.00576883     
127      NO_ID     4.998193522    9.062368891    5.082776156    3.628237652    0.006003861    
128      NO_ID     5.458505803    8.382234323    5.461508413    3.69750751     0.00505705     
129      NO_ID     5.100008265    8.715285478    5.151464193    4.211194772    0.005690017    
130      NO_ID     5.309538652    8.879174899    5.312532392    3.795008175    0.005247749    
131      NO_ID     4.791877668    8.701064942    5.402905218    3.887858478    0.005107715    
132      NO_ID     4.718018573    8.911321212    5.422497863    3.978159865    0.005085197    
133      NO_ID     5.329999041    8.450544725    4.878656747    4.15834704     0.007880244    
134      NO_ID     4.895648812    9.056663939    5.196936772    4.123403519    0.005523595    
135      NO_ID     4.75381661     8.960842325    5.138881844    3.507275348    0.005730831    
136      NO_ID     5.042750697    8.452797141    4.82293493     3.998820881    0.008727483    
137      NO_ID     5.372197475    8.666818383    5.388442647    4.149106805    0.005134455    
138      NO_ID     4.826451135    8.376932509    5.07299177     3.93091803     0.006053119    
139      NO_ID     5.423494976    8.813317101    5.376644952    4.171730141    0.00515064     
140      NO_ID     4.865227896    8.847242947    5.52581409     4.17869461     0.005001283    
141      NO_ID     5.175031456    9.038442174    4.994293444    4.265518225    0.006611847    
142      NO_ID     5.259756533    8.508566503    5.171052564    4.258184902    0.005620352    
143      NO_ID     5.333745539    8.916030471    5.253708732    3.544059686    0.005372654    
144      NO_ID     5.061512751    8.623451862    5.06598451     4.138877415    0.006103433    
145      NO_ID     4.746727579    8.795892419    5.179487663    3.821878483    0.005577075    
146      NO_ID     5.077118768    8.351133833    5.543655887    4.296791427    0.004993014    
147      NO_ID     5.272730502    8.678957207    5.349878602    4.246407933    0.005187936    
148      NO_ID     4.777360385    8.484336835    5.211278283    3.60414344     0.005475744    
149      NO_ID     4.909315818    8.429762465    5.162974624    3.627715688    0.005639351    
150      NO_ID     5.277040848    8.638614464    4.949796026    3.949960552    0.007025615    
151      NO_ID     4.986044039    8.904734331    4.902248618    4.220613601    0.007542474    
152      NO_ID     4.757318207    8.614354595    5.036850661    4.180258286    0.006276892    
153      NO_ID     5.30308379     8.7248367      5.223859294    3.774058564    0.005451467    
154      NO_ID     5.030527155    8.967663517    5.514001182    3.871106728    0.005010606    
155      NO_ID     5.47401154     8.544319118    4.804352215    3.553306299    0.009109586    
156      NO_ID     4.888024155    8.723342887    5.366139376    3.916832737    0.005156622    
157      NO_ID     4.856391909    8.77815249     5.427985921    3.981049977    0.005081327    
158      NO_ID     4.948597366    9.089378375    5.24414445     3.806534674    0.005389542    
159      NO_ID     5.487357835    8.402887333    5.260177566    3.877859097    0.005361043    
160      NO_ID     5.391502223    8.752199438    5.236540659    4.015222479    0.005418393    
161      NO_ID     5.153611831    8.597390411    5.109405828    3.529959699    0.005871216    
162      NO_ID     5.4954546      8.686971378    5.019457514    3.615307052    0.006427129    
163      NO_ID     5.45134924     8.530258615    5.569614393    4.077882497    0.004982811    
164      NO_ID     4.714038272    8.407478019    5.370565785    3.587749347    0.005146418    
165      NO_ID     5.405531627    8.805696525    5.28475314     3.837545319    0.005304396    
166      NO_ID     4.842858294    8.470372106    4.813296969    3.74550509     0.008877721    
167      NO_ID     5.319559233    8.741804326    5.096581764    3.510548114    0.00594264     
168      NO_ID     5.286901841    8.590716851    5.484265525    4.129679532    0.005036467    
169      NO_ID     5.241146761    8.391520066    5.114296523    3.732834075    0.005853624    
170      NO_ID     5.140982465    8.929580704    4.952277028    4.242545939    0.006993949    
171      NO_ID     5.095575497    8.659543798    4.939269021    4.141988722    0.007124835    
172      NO_ID     4.988335505    8.347049374    4.92730377     3.815283843    0.007247629    
173      NO_ID     5.049597111    9.018070929    4.890381409    4.071643524    0.007701155    
174      NO_ID     5.165780666    8.989242014    5.226722473    3.538427308    0.005439152    
175      NO_ID     5.244533215    8.551141116    5.330850386    3.702318925    0.00521362     
176      NO_ID     5.180547139    8.336790241    5.058035262    3.937437156    0.006154802    
177      NO_ID     5.343250701    8.857767212    5.529830257    3.910388294    0.005004097    
178      NO_ID     4.729251481    8.836785295    4.846179192    3.95773527     0.008313363    
179      NO_ID     5.428487578    8.872139131    5.288830955    3.749963021    0.005295952    
180      NO_ID     5.163729516    8.801802043    5.014161103    3.59946077     0.00645211     
181      NO_ID     4.81422077     8.670141115    4.978394412    3.835774007    0.006729363    
182      NO_ID     4.927481509    9.021853       5.591264907    3.844435229    0.004964867    
183      NO_ID     5.011385525    8.977747765    5.306167929    3.989315372    0.005254434    
184      NO_ID     4.917698006    8.822621828    5.453935497    4.051826448    0.005057226    
185      NO_ID     4.979004157    8.460370107    5.04625943     4.021455336    0.006222004    
186      NO_ID     5.198050635    9.096155712    5.464693636    4.030997002    0.005051244    
187      NO_ID     4.768080767    9.080696048    5.508948599    4.269352357    0.005011838    
188      NO_ID     5.299909783    8.934604892    5.123847732    4.191098663    0.005809292    
189      NO_ID     4.704711725    8.311117658    5.357184891    3.80253568     0.005166121    
190      NO_ID     5.350014969    9.032987755    4.910511292    3.72477994     0.007462957    
191      NO_ID     5.39896358     8.584126093    4.988493371    3.785961936    0.006668494    
192      NO_ID     5.224833382    8.998236337    4.915018366    3.969222454    0.00740244     
193      NO_ID     4.86883182     8.861969129    4.975118755    4.096275148    0.006761029    
194      NO_ID     5.115512389    8.539284736    5.552184279    3.595626598    0.004986857    
195      NO_ID     5.462772085    8.761799251    5.320677291    3.944723198    0.005235786    
196      NO_ID     5.120340886    8.423028446    5.186771873    3.904522869    0.005561594    
197      NO_ID     4.933141848    9.051219148    5.595033223    3.572780674    0.004960293    
198      NO_ID     5.443309914    8.503909276    5.024199746    4.286403944    0.006391945    
199      NO_ID     5.260289863    8.98131571     5.271731784    4.21661006     0.005330784    
200      NO_ID     5.056599848    8.443468736    5.583615265    3.559090967    0.004969617    
201      NO_ID     5.097279488    8.478920121    5.055270583    3.76305624     0.006168524    
202      NO_ID     5.011241766    8.645252704    5.545746075    4.101003567    0.004990727    
203      NO_ID     4.83429103     8.570595295    5.413675324    3.664661065    0.005095753    
204      NO_ID     5.35156924     9.072774243    4.931674015    3.644835851    0.007219833    
205      NO_ID     5.11090915     8.498099218    5.563532079    3.659902823    0.004980876    
206      NO_ID     4.819825256    8.556816366    4.850221389    4.203688907    0.008258828    
207      NO_ID     4.869720625    8.574580263    4.967733035    4.277654876    0.006828935    
208      NO_ID     4.780601699    8.952613703    4.882361044    3.522125855    0.00778595     
209      NO_ID     4.853461664    8.76899923     5.501683034    4.006445075    0.005017291    
210      NO_ID     5.104552628    8.419299288    5.440001634    3.719749435    0.005072355    
211      NO_ID     4.955797476    8.635160722    5.092990554    4.23124192     0.00595214     
212      NO_ID     4.889646543    8.361857473    4.870651948    3.689243287    0.007956242    
213      NO_ID     5.222589647    8.83465568     5.477070576    4.091722879    0.005041569    
214      NO_ID     4.905935475    8.892598657    5.1530482      3.641471313    0.005677702    
215      NO_ID     5.191883644    9.00623065     5.276228694    3.710662428    0.00531847     
216      NO_ID     5.19839437     8.699238619    4.863579722    4.112530873    0.008084313    
217      NO_ID     5.031098212    8.368210432    5.338882581    3.858982689    0.005200074    
218      NO_ID     4.800925238    8.733034757    5.206402373    3.566117959    0.005491225    
219      NO_ID     5.389378298    8.323995434    5.433563978    4.037951378    0.005083438    
220      NO_ID     5.06221235     8.303746797    5.303017308    4.053673024    0.005261823    
221      NO_ID     5.160082084    8.522927683    5.397979784    3.676111076    0.005118271    
222      NO_ID     4.794334414    8.609254182    4.836432122    3.771655248    0.008472045    
223      NO_ID     5.406692771    8.32442635     5.488130898    3.866176355    0.005034532    
224      NO_ID     4.996940199    8.946324924    5.003180242    4.06624585     0.006531627    
225      NO_ID     4.947391381    8.886093384    4.825007941    3.673268839    0.008679633    
226      NO_ID     5.125341054    8.781300244    5.133913668    3.898284826    0.005762496    
227      NO_ID     5.207543387    9.062368891    5.082776156    3.628237652    0.006010194    
228      NO_ID     4.739324022    8.382234323    5.461508413    3.69750751     0.005047198    
229      NO_ID     5.164465671    8.715285478    5.151464193    4.211194772    0.005691776    
230      NO_ID     4.933634971    8.879174899    5.312532392    3.795008175    0.005243527    
231      NO_ID     5.044456485    8.701064942    5.402905218    3.887858478    0.005111586    
232      NO_ID     5.316787421    8.911321212    5.422497863    3.978159865    0.005093642    
233      NO_ID     4.930321244    8.450544725    4.878656747    4.15834704     0.007849985    
234      NO_ID     4.846446835    9.056663939    5.196936772    4.123403519    0.005522539    
235      NO_ID     5.151803041    8.960842325    5.138881844    3.507275348    0.005741034    
236      NO_ID     5.274515671    8.452797141    4.82293493     3.998820881    0.008750705    
237      NO_ID     5.489688042    8.666818383    5.388442647    4.149106805    0.005136566    
238      NO_ID     5.117770944    8.376932509    5.07299177     3.93091803     0.006063323    
239      NO_ID     4.721546692    8.813317101    5.376644952    4.171730141    0.005140085    
240      NO_ID     4.980719297    8.847242947    5.52581409     4.17869461     0.005002866    
241      NO_ID     4.742276054    9.038442174    4.994293444    4.265518225    0.006592496    
242      NO_ID     5.020316409    8.508566503    5.171052564    4.258184902    0.005614722    
243      NO_ID     5.335273366    8.916030471    5.253708732    3.544059686    0.005372654    
244      NO_ID     4.914105593    8.623451862    5.06598451     4.138877415    0.006097452    
245      NO_ID     4.899597569    8.795892419    5.179487663    3.821878483    0.005580945    
246      NO_ID     5.477777181    8.351133833    5.543655887    4.296791427    0.004998116    
247      NO_ID     5.357360278    8.678957207    5.349878602    4.246407933    0.005189343    
248      NO_ID     5.250935003    8.484336835    5.211278283    3.60414344     0.005485947    
249      NO_ID     5.179676038    8.429762465    5.162974624    3.627715688    0.005646388    
250      NO_ID     4.805584051    8.638614464    4.949796026    3.949960552    0.007000283    
251      NO_ID     5.212042007    8.904734331    4.902248618    4.220613601    0.007561473    
252      NO_ID     4.962744751    8.614354595    5.036850661    4.180258286    0.006284633    
253      NO_ID     5.081707436    8.7248367      5.223859294    3.774058564    0.005446189    
254      NO_ID     4.704768239    8.967663517    5.514001182    3.871106728    0.005006384    
255      NO_ID     5.364224593    8.544319118    4.804352215    3.553306299    0.009097623    
256      NO_ID     5.290499653    8.723342887    5.366139376    3.916832737    0.005162955    
257      NO_ID     5.231952124    8.77815249     5.427985921    3.981049977    0.005086957    
258      NO_ID     5.260931931    9.089378375    5.24414445     3.806534674    0.005395523    
259      NO_ID     5.312521574    8.402887333    5.260177566    3.877859097    0.005357524    
260      NO_ID     5.374643248    8.752199438    5.236540659    4.015222479    0.005418041    
261      NO_ID     5.421372952    8.597390411    5.109405828    3.529959699    0.005881771    
262      NO_ID     5.13747266     8.686971378    5.019457514    3.615307052    0.006411648    
263      NO_ID     4.879080356    8.530258615    5.569614393    4.077882497    0.004975422    
264      NO_ID     5.399206822    8.407478019    5.370565785    3.587749347    0.005157677    
265      NO_ID     5.342114462    8.805696525    5.28475314     3.837545319    0.005302637    
266      NO_ID     4.724055568    8.470372106    4.813296969    3.74550509     0.008864703    
267      NO_ID     5.431929688    8.741804326    5.096581764    3.510548114    0.005943344    
268      NO_ID     4.752730747    8.590716851    5.484265525    4.129679532    0.00502943     
269      NO_ID     4.708750233    8.391520066    5.114296523    3.732834075    0.005838495    
270      NO_ID     5.493238282    8.929580704    4.952277028    4.242545939    0.007013301    
271      NO_ID     5.45476455     8.659543798    4.939269021    4.141988722    0.007145242    
272      NO_ID     5.182140337    8.347049374    4.92730377     3.815283843    0.007258888    
273      NO_ID     5.295054972    9.018070929    4.890381409    4.071643524    0.007718748    
274      NO_ID     5.450332924    8.989242014    5.226722473    3.538427308    0.005446189    
275      NO_ID     5.30405266     8.551141116    5.330850386    3.702318925    0.005214676    
276      NO_ID     4.91689864     8.336790241    5.058035262    3.937437156    0.006145654    
277      NO_ID     5.280284552    8.857767212    5.529830257    3.910388294    0.005003394    
278      NO_ID     5.462406519    8.836785295    4.846179192    3.95773527     0.008377047    
279      NO_ID     5.242995671    8.872139131    5.288830955    3.749963021    0.005292785    
280      NO_ID     5.438560532    8.801802043    5.014161103    3.59946077     0.006463369    
281      NO_ID     4.775950271    8.670141115    4.978394412    3.835774007    0.0067269      
282      NO_ID     5.387501632    9.021853       5.591264907    3.844435229    0.004970496    
283      NO_ID     4.760419389    8.977747765    5.306167929    3.989315372    0.005250564    
284      NO_ID     5.036376141    8.822621828    5.453935497    4.051826448    0.005058985    
285      NO_ID     5.140978083    8.460370107    5.04625943     4.021455336    0.006228338    
286      NO_ID     4.988560462    9.096155712    5.464693636    4.030997002    0.00504843     
287      NO_ID     5.419985278    9.080696048    5.508948599    4.269352357    0.005020106    
288      NO_ID     5.068055197    8.934604892    5.123847732    4.191098663    0.005806125    
289      NO_ID     5.254210582    8.311117658    5.357184891    3.80253568     0.005174917    
290      NO_ID     4.769237932    9.032987755    4.910511292    3.72477994     0.007426717    
291      NO_ID     4.841732125    8.584126093    4.988493371    3.785961936    0.006643161    
292      NO_ID     5.087612282    8.998236337    4.915018366    3.969222454    0.007394348    
293      NO_ID     4.971420304    8.861969129    4.975118755    4.096275148    0.006765955    
294      NO_ID     5.055934449    8.539284736    5.552184279    3.595626598    0.004986153    
295      NO_ID     5.01379367     8.761799251    5.320677291    3.944723198    0.005228046    
296      NO_ID     4.864096753    8.423028446    5.186771873    3.904522869    0.005556316    
297      NO_ID     5.474632459    9.051219148    5.595033223    3.572780674    0.004969265    
298      NO_ID     4.974860863    8.503909276    5.024199746    4.286403944    0.006373297    
299      NO_ID     5.329943882    8.98131571     5.271731784    4.21661006     0.005332543    
300      NO_ID     4.825536779    8.443468736    5.583615265    3.559090967    0.004964163    
301      NO_ID     5.139309098    8.377757764    5.055270583    3.76305624     0.006169931    
302      NO_ID     4.805076022    8.849650789    5.545746075    4.101003567    0.004988088    
303      NO_ID     5.015475199    8.89775094     5.413675324    3.664661065    0.005097864    
304      NO_ID     4.958670669    9.042713304    4.931674015    3.644835851    0.007196611    
305      NO_ID     5.191945911    8.514613952    5.563532079    3.659902823    0.004981755    
306      NO_ID     5.213743911    9.075024344    4.850221389    4.203688907    0.008292957    
307      NO_ID     4.802842935    8.995616976    4.967733035    4.277654876    0.006828583    
308      NO_ID     5.023808192    8.447501598    4.882361044    3.522125855    0.007803894    
309      NO_ID     4.844538047    8.482579025    5.501683034    4.006445075    0.005017116    
310      NO_ID     5.235280103    8.880900014    5.440001634    3.719749435    0.005073938    
311      NO_ID     5.482170002    8.552991385    5.092990554    4.23124192     0.005965862    
312      NO_ID     4.784296633    9.019325397    4.870651948    3.689243287    0.007948501    
313      NO_ID     5.210509995    8.330138545    5.477070576    4.091722879    0.005041393    
314      NO_ID     4.907736764    8.531384462    5.1530482      3.641471313    0.005677702    
315      NO_ID     4.881411271    8.907818156    5.276228694    3.710662428    0.005313192    
316      NO_ID     4.739628063    8.317348293    4.863579722    4.112530873    0.008047721    
317      NO_ID     4.943508678    8.66943447     5.338882581    3.858982689    0.005198667    
318      NO_ID     5.416711043    8.721270032    5.206402373    3.566117959    0.005504243    
319      NO_ID     5.131746578    8.420055216    5.433563978    4.037951378    0.00507992     
320      NO_ID     4.83294322     8.602126157    5.303017308    4.053673024    0.005257249    
321      NO_ID     4.965948646    8.46785964     5.397979784    3.676111076    0.005115456    
322      NO_ID     5.086216349    8.768591549    4.836432122    3.771655248    0.008498785    
323      NO_ID     5.37041745     8.761781175    5.488130898    3.866176355    0.005034004    
324      NO_ID     5.074074725    8.701702916    5.003180242    4.06624585     0.006534793    
325      NO_ID     5.387689148    8.456534219    4.825007941    3.673268839    0.008723261    
326      NO_ID     5.358131134    8.544786765    5.133913668    3.898284826    0.00576883     
327      NO_ID     4.998193522    8.739752201    5.082776156    3.628237652    0.006003861    
328      NO_ID     5.458505803    8.952285929    5.461508413    3.69750751     0.00505705     
329      NO_ID     5.100008265    8.380035534    5.151464193    4.211194772    0.005690017    
330      NO_ID     5.309538652    8.470340628    5.312532392    3.795008175    0.005247749    
331      NO_ID     4.791877668    8.85567331     5.402905218    3.887858478    0.005107715    
332      NO_ID     4.718018573    8.914112983    5.422497863    3.978159865    0.005085197    
333      NO_ID     5.329999041    8.647045988    4.878656747    4.15834704     0.007880244    
334      NO_ID     4.895648812    8.860087522    5.196936772    4.123403519    0.005523595    
335      NO_ID     4.75381661     8.361706868    5.138881844    3.507275348    0.005730831    
336      NO_ID     5.042750697    8.354011608    4.82293493     3.998820881    0.008727483    
337      NO_ID     5.372197475    8.43411387     5.388442647    4.149106805    0.005134455    
338      NO_ID     4.826451135    8.931406194    5.07299177     3.93091803     0.006053119    
339      NO_ID     5.423494976    8.369929613    5.376644952    4.171730141    0.00515064     
340      NO_ID     4.865227896    8.697623533    5.52581409     4.17869461     0.005001283    
341      NO_ID     5.175031456    8.7126399      4.994293444    4.265518225    0.006611847    
342      NO_ID     5.259756533    8.872308007    5.171052564    4.258184902    0.005620352    
343      NO_ID     5.333745539    8.979940652    5.253708732    3.544059686    0.005372654    
344      NO_ID     5.061512751    8.346455234    5.06598451     4.138877415    0.006103433    
345      NO_ID     4.746727579    8.662191074    5.179487663    3.821878483    0.005577075    
346      NO_ID     5.077118768    8.49756826     5.543655887    4.296791427    0.004993014    
347      NO_ID     5.272730502    8.620224763    5.349878602    4.246407933    0.005187936    
348      NO_ID     4.777360385    9.091540178    5.211278283    3.60414344     0.005475744    
349      NO_ID     4.909315818    8.617114519    5.162974624    3.627715688    0.005639351    
350      NO_ID     5.277040848    8.656206503    4.949796026    3.949960552    0.007025615    
351      NO_ID     4.986044039    8.970364918    4.902248618    4.220613601    0.007542474    
352      NO_ID     4.757318207    8.811192572    5.036850661    4.180258286    0.006276892    
353      NO_ID     5.30308379     8.484609542    5.223859294    3.774058564    0.005451467    
354      NO_ID     5.030527155    8.436036649    5.514001182    3.871106728    0.005010606    
355      NO_ID     5.47401154     9.008131474    4.804352215    3.553306299    0.009109586    
356      NO_ID     4.888024155    8.81434138     5.366139376    3.916832737    0.005156622    
357      NO_ID     4.856391909    9.023568511    5.427985921    3.981049977    0.005081327    
