1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/13/22 at  1:24:15.46 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      395559

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0   63       68.       56.
0   64        4.       66.
0   65       63.       95.
0   66       46.       79.
0   67       10.       20.
0   68       82.       15.
0   69       67.       52.
0   70       44.       11.
0   71       42.       34.
0   72       27.       13.
0   73       24.       81.
0   74       66.       38.
0   75       15.       19.
0   76       17.       22.
0   77       75.       42.
0   78       20.       93.
0   79        3.       17.
0   80       92.       80.
0   81       53.       97.
0   82       16.       70.
0   83       25.        1.
0   84       91.       39.
0   85       79.       30.
0   86       64.       31.
0   87        6.       63.
0   88       31.       75.
0   89       47.       91.
0   90       74.       36.
0   91       12.       49.
0   92        5.       25.
0   93       14.      100.
0   94       21.        5.
0   95        8.       60.
0   96       56.       99.
0   97       65.        3.
0   98       80.       64.
0   99       35.       59.
0  100       70.       84.
1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  1     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6185000E+00         5    XXXXX
   1.6575000E+00         5    XXXXX
   1.6965000E+00         4    XXXX
   1.7355000E+00         6    XXXXXX
   1.7745000E+00         4    XXXX
   1.8135000E+00         5    XXXXX
   1.8525000E+00         5    XXXXX
   1.8915000E+00         5    XXXXX
   1.9305000E+00         4    XXXX
   1.9695000E+00         6    XXXXXX
   2.0085000E+00         5    XXXXX
   2.0475000E+00         4    XXXX
   2.0865000E+00         6    XXXXXX
   2.1255000E+00         4    XXXX
   2.1645000E+00         5    XXXXX
   2.2035000E+00         5    XXXXX
   2.2424999E+00         4    XXXX
   2.2814999E+00         6    XXXXXX
   2.3204999E+00         5    XXXXX
   2.3594999E+00         5    XXXXX
   2.3984999E+00         2    XX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6053900E+00  2.3938414E+00  7.8845138E-01  1.9997510E+00  2.0025051E+00  5.3431682E-02

1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  2     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6200000E+00         5    XXXXX
   1.6600000E+00         5    XXXXX
   1.7000000E+00         5    XXXXX
   1.7400000E+00         5    XXXXX
   1.7800000E+00         5    XXXXX
   1.8200000E+00         5    XXXXX
   1.8600000E+00         5    XXXXX
   1.9000000E+00         5    XXXXX
   1.9400000E+00         5    XXXXX
   1.9800000E+00         5    XXXXX
   2.0200000E+00         5    XXXXX
   2.0600000E+00         5    XXXXX
   2.1000000E+00         5    XXXXX
   2.1400000E+00         5    XXXXX
   2.1800000E+00         5    XXXXX
   2.2200000E+00         5    XXXXX
   2.2599999E+00         5    XXXXX
   2.2999999E+00         5    XXXXX
   2.3399999E+00         5    XXXXX
   2.3799999E+00         5    XXXXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6012611E+00  2.3968488E+00  7.9558769E-01  1.9997759E+00  1.9980717E+00  5.3479730E-02

1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RAW DATA                              PAGE   1
0    1  1.0000
0    2 -0.0086  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RANK DATA                              PAGE   1
0    1  1.0000
0    2 -0.0104  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
