1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/13/22 at  2:34:35.75 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      590891

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0   63       15.        8.
0   64       78.       35.
0   65       64.       89.
0   66       51.       90.
0   67       43.       18.
0   68       49.       46.
0   69       89.       64.
0   70       29.        2.
0   71       58.        5.
0   72      100.        7.
0   73       98.        4.
0   74        5.       86.
0   75        4.       60.
0   76        2.       52.
0   77       40.       53.
0   78       93.       16.
0   79       69.       15.
0   80       32.       63.
0   81       41.       43.
0   82       24.       30.
0   83        3.       98.
0   84       22.       57.
0   85       12.       76.
0   86       31.       55.
0   87       46.       27.
0   88       59.       67.
0   89        8.       73.
0   90       19.        9.
0   91       14.       88.
0   92       25.       80.
0   93       61.       92.
0   94       53.       29.
0   95       21.        1.
0   96       62.       99.
0   97       57.       12.
0   98       34.       21.
0   99       54.       24.
0  100        9.       25.
1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  1     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6200000E+00         5    XXXXX
   1.6600000E+00         5    XXXXX
   1.7000000E+00         5    XXXXX
   1.7400000E+00         5    XXXXX
   1.7800000E+00         5    XXXXX
   1.8200000E+00         5    XXXXX
   1.8600000E+00         5    XXXXX
   1.9000000E+00         5    XXXXX
   1.9400000E+00         5    XXXXX
   1.9800000E+00         5    XXXXX
   2.0200000E+00         5    XXXXX
   2.0600000E+00         5    XXXXX
   2.1000000E+00         5    XXXXX
   2.1400000E+00         5    XXXXX
   2.1800000E+00         5    XXXXX
   2.2200000E+00         5    XXXXX
   2.2599999E+00         5    XXXXX
   2.2999999E+00         5    XXXXX
   2.3399999E+00         5    XXXXX
   2.3799999E+00         5    XXXXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6012598E+00  2.3968266E+00  7.9556678E-01  1.9999315E+00  1.9997555E+00  5.3308977E-02

1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  2     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6185000E+00         5    XXXXX
   1.6575000E+00         5    XXXXX
   1.6965000E+00         4    XXXX
   1.7355000E+00         5    XXXXX
   1.7745000E+00         6    XXXXXX
   1.8135000E+00         4    XXXX
   1.8525000E+00         5    XXXXX
   1.8915000E+00         5    XXXXX
   1.9305000E+00         5    XXXXX
   1.9695000E+00         4    XXXX
   2.0085000E+00         6    XXXXXX
   2.0475000E+00         5    XXXXX
   2.0865000E+00         4    XXXX
   2.1255000E+00         5    XXXXX
   2.1645000E+00         5    XXXXX
   2.2035000E+00         5    XXXXX
   2.2424999E+00         4    XXXX
   2.2814999E+00         6    XXXXXX
   2.3204999E+00         5    XXXXX
   2.3594999E+00         4    XXXX
   2.3984999E+00         3    XXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6029461E+00  2.3928619E+00  7.8991585E-01  1.9997611E+00  2.0024767E+00  5.3399599E-02

1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RAW DATA                              PAGE   1
0    1  1.0000
0    2  0.0412  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RANK DATA                              PAGE   1
0    1  1.0000
0    2  0.0406  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
