1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/12/22 at 14:14:38.04 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      969788

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0   63       32.       15.
0   64       38.       48.
0   65       65.       97.
0   66       56.       20.
0   67       31.       70.
0   68       18.       34.
0   69        2.       99.
0   70       70.       87.
0   71       23.       89.
0   72       97.       72.
0   73       72.       61.
0   74       60.       81.
0   75       13.        2.
0   76       33.       54.
0   77       55.       59.
0   78       39.       88.
0   79       88.      100.
0   80       85.       47.
0   81       34.       78.
0   82       78.        6.
0   83       92.       62.
0   84       47.       12.
0   85       99.       30.
0   86        5.       21.
0   87       11.       37.
0   88       71.       93.
0   89       21.       80.
0   90       73.       79.
0   91       29.        1.
0   92       67.       67.
0   93       44.       35.
0   94       81.       19.
0   95       28.       14.
0   96       62.       18.
0   97        4.       64.
0   98       25.       94.
0   99       84.       60.
0  100        9.       69.
1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  1     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6185000E+00         5    XXXXX
   1.6575000E+00         4    XXXX
   1.6965000E+00         6    XXXXXX
   1.7355000E+00         5    XXXXX
   1.7745000E+00         4    XXXX
   1.8135000E+00         5    XXXXX
   1.8525000E+00         5    XXXXX
   1.8915000E+00         5    XXXXX
   1.9305000E+00         5    XXXXX
   1.9695000E+00         4    XXXX
   2.0085000E+00         5    XXXXX
   2.0475000E+00         5    XXXXX
   2.0865000E+00         5    XXXXX
   2.1255000E+00         5    XXXXX
   2.1645000E+00         5    XXXXX
   2.2035000E+00         5    XXXXX
   2.2424999E+00         5    XXXXX
   2.2814999E+00         5    XXXXX
   2.3204999E+00         4    XXXX
   2.3594999E+00         5    XXXXX
   2.3984999E+00         3    XXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6078756E+00  2.3942176E+00  7.8634199E-01  2.0002630E+00  1.9971714E+00  5.3551392E-02

1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  2     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6200000E+00         5    XXXXX
   1.6600000E+00         5    XXXXX
   1.7000000E+00         5    XXXXX
   1.7400000E+00         5    XXXXX
   1.7800000E+00         5    XXXXX
   1.8200000E+00         5    XXXXX
   1.8600000E+00         5    XXXXX
   1.9000000E+00         5    XXXXX
   1.9400000E+00         5    XXXXX
   1.9800000E+00         5    XXXXX
   2.0200000E+00         5    XXXXX
   2.0600000E+00         5    XXXXX
   2.1000000E+00         5    XXXXX
   2.1400000E+00         5    XXXXX
   2.1800000E+00         5    XXXXX
   2.2200000E+00         5    XXXXX
   2.2599999E+00         5    XXXXX
   2.2999999E+00         5    XXXXX
   2.3399999E+00         5    XXXXX
   2.3799999E+00         5    XXXXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6013853E+00  2.3941893E+00  7.9280402E-01  2.0000635E+00  1.9991359E+00  5.3363242E-02

1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RAW DATA                              PAGE   1
0    1  1.0000
0    2  0.0136  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RANK DATA                              PAGE   1
0    1  1.0000
0    2  0.0148  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
