1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/20/22 at  9:46:18.45 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      390699

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0   63       10.       41.
0   64       33.       64.
0   65       47.       21.
0   66       65.       45.
0   67       50.       75.
0   68       28.       95.
0   69       31.        9.
0   70        8.       61.
0   71       72.       71.
0   72       18.       87.
0   73       76.       38.
0   74       68.       69.
0   75       19.       52.
0   76       86.       59.
0   77       44.       54.
0   78      100.       91.
0   79       41.       32.
0   80       62.       18.
0   81        3.       98.
0   82       51.        5.
0   83       95.       20.
0   84       60.       37.
0   85       17.       83.
0   86       23.       62.
0   87        2.       28.
0   88       46.       92.
0   89       22.        7.
0   90       11.        1.
0   91       37.       80.
0   92       81.       30.
0   93       20.       10.
0   94        9.       85.
0   95       39.       88.
0   96       45.       84.
0   97       16.       29.
0   98       32.       96.
0   99       25.       47.
0  100       71.       89.
1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  1     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6200000E+00         5    XXXXX
   1.6600000E+00         5    XXXXX
   1.7000000E+00         5    XXXXX
   1.7400000E+00         5    XXXXX
   1.7800000E+00         5    XXXXX
   1.8200000E+00         5    XXXXX
   1.8600000E+00         5    XXXXX
   1.9000000E+00         5    XXXXX
   1.9400000E+00         5    XXXXX
   1.9800000E+00         5    XXXXX
   2.0200000E+00         5    XXXXX
   2.0600000E+00         5    XXXXX
   2.1000000E+00         5    XXXXX
   2.1400000E+00         5    XXXXX
   2.1800000E+00         5    XXXXX
   2.2200000E+00         5    XXXXX
   2.2599999E+00         5    XXXXX
   2.2999999E+00         5    XXXXX
   2.3399999E+00         5    XXXXX
   2.3799999E+00         5    XXXXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6055949E+00  2.3966006E+00  7.9100568E-01  2.0004808E+00  1.9987163E+00  5.3326595E-02

1   Pecos::LHSDriver                                                                                                             
0  HISTOGRAM FOR VARIABLE NO.  2     UNIFORM DISTRIBUTION

     Midpoint          Freq.

   1.6200000E+00         5    XXXXX
   1.6600000E+00         5    XXXXX
   1.7000000E+00         5    XXXXX
   1.7400000E+00         5    XXXXX
   1.7800000E+00         5    XXXXX
   1.8200000E+00         5    XXXXX
   1.8600000E+00         5    XXXXX
   1.9000000E+00         5    XXXXX
   1.9400000E+00         5    XXXXX
   1.9800000E+00         5    XXXXX
   2.0200000E+00         5    XXXXX
   2.0600000E+00         5    XXXXX
   2.1000000E+00         5    XXXXX
   2.1400000E+00         5    XXXXX
   2.1800000E+00         5    XXXXX
   2.2200000E+00         5    XXXXX
   2.2599999E+00         5    XXXXX
   2.2999999E+00         5    XXXXX
   2.3399999E+00         5    XXXXX
   2.3799999E+00         5    XXXXX
0                      100


      Min            Max           Range           Mean          Median        Variance

   1.6002678E+00  2.3962317E+00  7.9596394E-01  1.9998630E+00  1.9995758E+00  5.3419461E-02

1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RAW DATA                              PAGE   1
0    1  1.0000
0    2  0.0007  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
1Pecos::LHSDriver                                                                                                             
0CORRELATIONS AMONG INPUT VARIABLES CREATED BY THE LATIN HYPERCUBE SAMPLE FOR RANK DATA                              PAGE   1
0    1  1.0000
0    2  0.0004  1.0000
0            1       2
0VARIABLES
0THE VARIANCE INFLATION FACTOR FOR THIS MATRIX IS  1.00
